Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1293	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1320	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	972	5	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	20	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	408	170	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	121	46	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	178	43	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	13	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	262	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	132	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	0	0	0	28	0	20	0	0	0	0	0	0	0	1	0	0	115	3122	0	0	1	0	3	1	3
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4694	6	0	0	0	0	0	99	0	23	0	0	1	0	0	0	0	2	0	0	323	1193	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4864	6	1	0	0	0	0	376	0	26	0	0	1	0	0	0	0	5	0	0	823	2590	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8016	8	0	0	0	0	0	207	0	832	0	0	1	0	0	0	0	6	0	0	724	1609	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9631	7	0	0	0	0	0	173	0	91	0	0	1	0	0	0	0	5	0	0	806	1847	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	6	0	0	0	0	0	39	0	79	0	0	0	0	0	0	0	3	0	0	412	791	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	3948	6	0	0	0	0	0	18	0	45	0	0	0	0	0	0	0	3	0	0	351	759	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2876	5	0	0	0	0	0	33	0	15	0	0	1	0	0	0	0	2	0	0	245	525	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3450	5	0	0	0	0	0	62	0	20	0	0	0	0	0	0	0	1	0	0	279	578	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9487	8	0	0	0	0	0	35	0	77	0	0	0	0	0	0	0	1	0	0	725	905	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	4	1	0	0	0	0	45	0	34	0	0	0	0	0	0	0	2	0	0	547	805	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	3	0	0	0	0	0	31	0	33	0	0	1	0	0	0	0	1	0	0	523	852	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	2	0	0	0	0	0	38	0	34	0	0	0	0	0	0	0	2	0	0	531	837	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	3	0	0	0	0	0	37	0	34	0	0	0	0	0	0	0	1	0	0	552	805	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	3	0	0	0	0	0	12	0	20	0	0	0	0	0	0	0	1	0	0	214	312	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	3	0	0	0	0	0	106	0	43	0	0	1	0	0	0	0	2	0	0	864	1330	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	3	0	0	0	0	0	135	0	54	0	0	0	0	0	0	0	2	0	0	849	959	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	2	1	0	0	0	0	124	0	70	0	0	1	0	0	0	0	3	0	0	865	1359	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	3	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	46	0	0	330	406	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	3	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	0	0	0	295	411	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	50	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	148	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	82	104	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	81	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	81	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	2	1	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	81	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	82	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	54	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	144	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	106	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	3	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	62	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	64	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	4	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	187	181	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	0	0	0	0	2	0	57	0	0	0	0	0	0	0	0	0	0	83	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	2	0	0	0	0	0	2	0	7	0	0	0	0	0	1	0	1	0	0	94	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	5	0	0	0	0	0	7	0	30	0	0	1	0	0	0	0	0	0	0	350	237	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	1	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	82	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	82	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1687	3	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	0	0	0	0	3	0	20	0	0	0	0	0	0	0	0	0	0	104	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	81	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	1	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	78	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	81	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1735	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	92	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	51	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1659	2	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	11	4109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	4	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	9	235	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	11	244	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	19	230	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	15	239	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	10	251	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	9	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	3	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	10	239	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	2	1	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	17	251	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	11	252	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	12	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	588	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	9	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	11	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	13	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	11	235	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	1	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	20	287	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	5	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	9	235	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	4	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	11	240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	10	236	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	18	233	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	19	262	0	0	0	0	0	0	0
