Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	2992	3	0	0	0	0	0	253	0	24	0	0	0	0	0	0	0	3	0	0	342	2245	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	6	1	0	0	0	0	198	0	140	0	0	1	0	0	0	0	2	0	0	409	1884	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	13	0	0	0	0	0	192	0	63	0	0	0	0	0	0	0	2	0	0	479	1714	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2843	6	0	0	0	0	0	63	0	11	0	0	1	0	0	0	0	1	0	0	121	313	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	6	0	0	0	0	0	59	0	73	0	0	0	0	0	0	0	0	0	0	148	353	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	8	0	0	0	0	0	33	0	99	0	0	0	0	0	0	0	1	0	0	265	558	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	13	0	24	0	0	0	0	0	0	0	1	0	0	118	271	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	142	328	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	25	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	43	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	43	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	43	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	52	142	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	22	0	117	0	0	1	0	0	0	0	1	0	0	189	517	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	5	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	42	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	26	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	25	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	41	117	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	1	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	40	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	43	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	71	159	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	42	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	5	0	0	0	0	0	7	0	19	0	0	0	0	0	0	0	0	0	0	86	152	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	43	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	40	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	46	128	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	41	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	40	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	44	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	42	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	2	1	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	42	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	24	60	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	5	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	0	0	0	0	2	0	90	0	0	0	0	0	0	0	1	0	0	49	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	8	5910	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	11	223	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	1	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	7	259	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	7	249	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	7	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	13	243	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	8	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	11	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	1	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	12	202	0	0	0	0	0	0	0
