Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenAuslaenderverrechnungCS.json	1195	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ZahlungskennzeichenRegressCS.json	741	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	1	0	0
fsh-generated/resources/Composition-PJ1CompositionAufnehmen.json	2612	6	0	0	0	0	0	0	1	686	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1458	4	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition1.json	1496	3	0	0	1	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition2.json	1321	3	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	940	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ2Coverage.json	936	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-XDokExampleDevice.json	667	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	2987	5	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterAufnahme.json	2778	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBasis.json	2992	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterBund.json	2148	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterLGF.json	2297	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1EncounterSV.json	2626	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	2010	3	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1Aufnahme.json	1513	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2Encounter.json	2978	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1759	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1933	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1933	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1933	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1933	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungHerzJesu1.json	1611	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied1.json	923	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	1
fsh-generated/resources/HealthcareService-AbteilungKHRied2.json	923	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied3.json	923	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-AbteilungKHRied4.json	923	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHHerzJesu.json	288	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationKHRied.json	280	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Auf.Request.Antworten.json	1320	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Claim.Melden.json	1247	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Entscheiden.json	1268	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Daten.Update.json	1272	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	1229	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	1672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	1278	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Einmelden.json	1395	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	1443	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-KHK999.json	1563	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1514	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1593	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	377	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization1.json	325	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV11.json	1221	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV12.json	1257	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV13.json	1251	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV14.json	1229	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV15.json	1231	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV16.json	1253	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV17.json	1235	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV18.json	1221	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SV19.json	1217	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ1Patient.json	2123	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ2Patient.json	2162	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1233	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1260	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2116	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1903	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	960	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure1.json	975	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ2Procedure2.json	954	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFA01Questionnaire.json	1898	5	0	0	0	0	0	0	1	563	0	0	0	0	0	0	0	0	0	0	39	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB01Questionnaire.json	2378	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFB02Questionnaire.json	9025	4	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	51	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFB03Questionnaire.json	3596	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB04Questionnaire.json	11552	5	0	0	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	51	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFB05Questionnaire.json	5178	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFB06Questionnaire.json	3228	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFG01Questionnaire.json	5759	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	45	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFG02Questionnaire.json	4195	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK01Questionnaire.json	1722	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK02Questionnaire.json	6375	5	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	71	21	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK03Questionnaire.json	3827	7	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	63	17	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK04Questionnaire.json	1501	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK05Questionnaire.json	2218	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK06Questionnaire.json	1462	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	27	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK07Questionnaire.json	2756	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK08Questionnaire.json	5937	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	92	26	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-LKFK09Questionnaire.json	6532	6	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	90	23	0	0	0	0	16	0	1
fsh-generated/resources/Questionnaire-LKFK10Questionnaire.json	3891	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-LKFK11Questionnaire.json	3919	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK12Questionnaire.json	1972	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK13Questionnaire.json	1414	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFK14Questionnaire.json	2389	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFK15Questionnaire.json	2640	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFK16Questionnaire.json	2106	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL01Questionnaire.json	2979	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LKFL02Questionnaire.json	1244	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFL03Questionnaire.json	861	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LKFL04Questionnaire.json	877	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LKFSAPS3Questionnaire.json	35114	9	0	0	0	0	0	0	4	32	0	0	0	0	0	0	0	0	0	0	179	86	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-LKFTISSAQuestionnaire.json	9881	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	94	41	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-StrokeUnitQuestionnaire2025.json	186138	40	0	0	0	0	0	0	20	133	0	0	0	0	0	0	0	2	0	0	714	324	0	0	0	0	41	0	1
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-strokeunit-questionnaire.json	79242	13	0	0	1	0	0	0	8	29	0	0	0	0	0	0	0	0	0	0	312	152	0	0	0	0	14	0	1
fsh-generated/resources/QuestionnaireResponse-TISSAQuestionnaireResponse.json	7374	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	74	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	17777	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	122	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-strokeunit-questionnaire-response-1.json	23926	7	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	189	52	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundOrganization.json	630	3	0	46	0	0	1	0	0	17	0	0	1	0	0	0	0	1	0	0	160	1291	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-DachverbandOrganization.json	678	3	0	138	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	661	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	8476	5	0	50	0	0	0	0	0	293	0	0	0	0	0	0	0	2	0	0	182	593	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-KHOrganization.json	1364	3	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	174	570	0	0	0	0	6	0	1
