URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/account-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.716,2.16.840.1.113883.4.642.3.728",AccountTypes,Account Types,"This examples value set defines the set of codes that can be used to represent the type of an account.","StructureDefinition/MOPEDAccount","THO (V3)"
http://hl7.org/fhir/ValueSet/adjudication,5.0.0,draft,"2.16.840.1.113883.4.642.2.325,2.16.840.1.113883.4.642.3.596,2.16.840.1.113883.4.642.3.588",AdjudicationValueCodes,Adjudication Value Codes,"This value set includes a smattering of Adjudication Value codes which includes codes to indicate the amounts eligible under the plan, the amount of benefit, copays etc.","StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/adjudication-error,5.0.0,draft,"2.16.840.1.113883.4.642.3.39",AdjudicationErrorCodes,Adjudication Error Codes,"This value set includes a smattering of adjudication codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/adjudication-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.598,2.16.840.1.113883.4.642.3.590",AdjudicationReasonCodes,Adjudication Reason Codes,"This value set includes smattering of Adjudication Reason codes.","StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/all-languages,5.0.0,active,"2.16.840.1.113883.4.642.3.21",AllLanguages,All Languages,"This value set includes all possible codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDOrganizationAbteilung,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDCoverage,StructureDefinition/MOPEDClaim,StructureDefinition/MOPEDAccount,StructureDefinition/MOPEDEncounter","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/benefit-network,5.0.0,draft,"2.16.840.1.113883.4.642.3.600,2.16.840.1.113883.4.642.3.608",NetworkTypeCodes,Network Type Codes,"This value set includes a smattering of Network type codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDCoverage","THO"
http://hl7.org/fhir/ValueSet/benefit-term,5.0.0,draft,"2.16.840.1.113883.4.642.3.612,2.16.840.1.113883.4.642.3.604",BenefitTermCodes,Benefit Term Codes,"This value set includes a smattering of Benefit Term codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDCoverage","THO"
http://hl7.org/fhir/ValueSet/benefit-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.598,2.16.840.1.113883.4.642.3.606",BenefitTypeCodes,Benefit Type Codes,"This value set includes a smattering of Benefit type codes.","StructureDefinition/MOPEDCoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/benefit-unit,5.0.0,draft,"2.16.840.1.113883.4.642.3.602,2.16.840.1.113883.4.642.3.610",UnitTypeCodes,Unit Type Codes,"This value set includes a smattering of Unit type codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDCoverage","THO"
http://hl7.org/fhir/ValueSet/claim-careteamrole,5.0.0,draft,"2.16.840.1.113883.4.642.3.586,2.16.840.1.113883.4.642.3.578",ClaimCareTeamRoleCodes,Claim Care Team Role Codes,"This value set includes sample Claim Care Team Role codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-decision,5.0.0,draft,"2.16.840.1.113883.4.642.3.2983",ClaimAdjudicationDecisionsCodes,Claim Adjudication Decision Codes,"This value set includes Claim Adjudication Decision codes.","StructureDefinition/MOPEDClaimResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/claim-decision-reason,5.0.0,draft,,ClaimAdjudicationDecisionReasonCodes,Claim Adjudication Decision Reason Codes,"This value set includes example Claim Adjudication Decision Reason codes.","StructureDefinition/MOPEDClaimResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/claim-exception,5.0.0,draft,"2.16.840.1.113883.4.642.3.572,2.16.840.1.113883.4.642.2.307,2.16.840.1.113883.4.642.3.580",ExceptionCodes,Exception Codes,"This value set includes sample Exception codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-informationcategory,5.0.0,draft,"2.16.840.1.113883.4.642.3.574,2.16.840.1.113883.4.642.3.582",ClaimInformationCategoryCodes,Claim Information Category Codes,"This value set includes sample Information Category codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-modifiers,5.0.0,draft,"2.16.840.1.113883.4.642.3.536,2.16.840.1.113883.4.642.2.311,2.16.840.1.113883.4.642.3.528",ModifierTypeCodes,Modifier type Codes,"This value set includes sample Modifier type codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-outcome,5.0.0,draft,"2.16.840.1.113883.4.642.3.2984",ClaimProcessingCodes,Claim Processing Codes,"This value set includes Claim Processing Outcome codes.","StructureDefinition/MOPEDClaimResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/claim-subtype,5.0.0,draft,"2.16.840.1.113883.4.642.3.558,2.16.840.1.113883.4.642.3.566",ExampleClaimSubTypeCodes,Example Claim SubType Codes,"This value set includes sample Claim SubType codes which are used to distinguish the claim types for example within type institutional there may be subtypes for emergency services, bed stay and transportation.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.558,2.16.840.1.113883.4.642.3.550",ClaimTypeCodes,Claim Type Codes,"This value set includes Claim Type codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-use,5.0.0,draft,"2.16.840.1.113883.4.642.3.536,2.16.840.1.113883.4.642.3.544",Use,Use,"The purpose of the Claim: predetermination, preauthorization, claim.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/condition-code,5.0.0,draft,"2.16.840.1.113883.4.642.3.161,2.16.840.1.113883.4.642.2.72,2.16.840.1.113883.4.642.3.152",ConditionProblemDiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDAccount,StructureDefinition/MOPEDEncounter","SCT"
http://hl7.org/fhir/ValueSet/coverage-class,5.0.0,draft,"2.16.840.1.113883.4.642.3.1009",CoverageClassCodes,Coverage Class Codes,"This value set includes Coverage Class codes.","StructureDefinition/MOPEDCoverage","THO"
http://hl7.org/fhir/ValueSet/coverage-copay-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.527",CoverageCopayTypeCodes,Coverage Copay Type Codes,"This value set includes sample Coverage Copayment Type codes.","StructureDefinition/MOPEDCoverage","THO"
http://hl7.org/fhir/ValueSet/coverage-financial-exception,5.0.0,draft,"2.16.840.1.113883.4.642.3.1328",ExampleCoverageFinancialExceptionCodes,Example Coverage Financial Exception Codes,"This value set includes Example Coverage Financial Exception Codes.","StructureDefinition/MOPEDCoverage","THO"
http://hl7.org/fhir/ValueSet/coverage-kind,5.0.0,draft,"2.16.840.1.113883.4.642.3.3244",Kind,Kind,"The kind of coverage: insurance, selfpay or other.","StructureDefinition/MOPEDCoverage","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/coverageeligibilityresponse-ex-auth-support,5.0.0,draft,"2.16.840.1.113883.4.642.3.1393",CoverageEligibilityResponseAuthSupportCodes,CoverageEligibilityResponse Auth Support Codes,"This value set includes CoverageEligibilityResponse Auth Support codes.","StructureDefinition/MOPEDCoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/currencies,5.0.0,active,"2.16.840.1.113883.4.642.3.1025",Currencies,Currencies,"Currency codes from ISO 4217 (see https://www.iso.org/iso-4217-currency-codes.html)","StructureDefinition/MOPEDAccount","Other"
http://hl7.org/fhir/ValueSet/datestype,5.0.0,draft,,DatesTypeCodes,Dates Type Codes,"This value set includes sample Dates Type codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/eligibility-outcome,5.0.0,draft,"2.16.840.1.113883.4.642.3.3233",EligibilityOutcome,Eligibility Outcome,"The outcome of the processing.","StructureDefinition/MOPEDCoverageEligibilityResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/eligibilityrequest-purpose,5.0.0,draft,"2.16.840.1.113883.4.642.3.1182",EligibilityRequestPurpose,Eligibility Request Purpose,"A code specifying the types of information being requested.","StructureDefinition/MOPEDCoverageEligibilityRequest","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/eligibilityresponse-purpose,5.0.0,draft,"2.16.840.1.113883.4.642.3.1184",EligibilityResponsePurpose,Eligibility Response Purpose,"A code specifying the types of information being requested.","StructureDefinition/MOPEDCoverageEligibilityResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-admit-source,5.0.0,draft,"2.16.840.1.113883.4.642.3.257,2.16.840.1.113883.4.642.2.144,2.16.840.1.113883.4.642.3.252",AdmitSource,Admit Source,"This value set defines a set of codes that can be used to indicate from where the patient came in.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-diagnosis-use,5.0.0,draft,"2.16.840.1.113883.4.642.4.3321",EncounterDiagnosisUse,Encounter Diagnosis Use,"What a specific Encounter/EpisodeOfCare `diagnosis.condition` is to be used for.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-diet,5.0.0,draft,"2.16.840.1.113883.4.642.3.255,2.16.840.1.113883.4.642.2.142,2.16.840.1.113883.4.642.3.250",EncounterDiet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.257,2.16.840.1.113883.4.642.2.147,2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,Encounter Location Status,"The status of the location.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.245,2.16.840.1.113883.4.642.2.139,2.16.840.1.113883.4.642.3.250",ParticipantType,Participant Type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.256,2.16.840.1.113883.4.642.2.146,2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","SCT"
http://hl7.org/fhir/ValueSet/encounter-reason-use,5.0.0,draft,"2.16.840.1.113883.4.642.4.3320",EncounterReasonUse,Encounter Reason Use,"What a specific Encounter/EpisodeOfCare `reason.value` is to be used for.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,5.0.0,draft,"2.16.840.1.113883.4.642.3.248,2.16.840.1.113883.4.642.2.141,2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special Arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,5.0.0,draft,"2.16.840.1.113883.4.642.3.247,2.16.840.1.113883.4.642.3.252,2.16.840.1.113883.4.642.2.140",SpecialCourtesy,Special Courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.246,2.16.840.1.113883.4.642.3.241",EncounterStatus,Encounter Status,"Current state of the encounter.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-subject-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.3159",EncounterSubjectStatus,Encounter Subject Status,"This example value set defines a set of codes that can be used to indicate the status of the subject within the encounter","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.243,2.16.840.1.113883.4.642.3.248,2.16.840.1.113883.4.642.2.137",EncounterType,Encounter Type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/ex-benefitcategory,5.0.0,draft,"2.16.840.1.113883.4.642.3.1174",BenefitCategoryCodes,Benefit Category Codes,"This value set includes examples of Benefit Category codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDCoverage,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/ex-diagnosis-on-admission,5.0.0,draft,"2.16.840.1.113883.4.642.3.1169",ExampleDiagnosisOnAdmissionCodes,Example Diagnosis on Admission Codes,"This value set includes example Diagnosis on Admission codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/ex-diagnosistype,5.0.0,draft,"2.16.840.1.113883.4.642.3.590,2.16.840.1.113883.4.642.3.582",ExampleDiagnosisTypeCodes,Example Diagnosis Type Codes,"This value set includes example Diagnosis Type codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/ex-paymenttype,5.0.0,draft,"2.16.840.1.113883.4.642.3.616,2.16.840.1.113883.4.642.3.608",ExamplePaymentTypeCodes,Example Payment Type Codes,"This value set includes example Payment Type codes.","StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/ex-procedure-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.1387",ExampleProcedureTypeCodes,Example Procedure Type Codes,"This value set includes example Procedure Type codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/ex-program-code,5.0.0,draft,"2.16.840.1.113883.4.642.3.576,2.16.840.1.113883.4.642.3.568",ExampleProgramReasonCodes,Example Program Reason Codes,"This value set includes sample Program Reason Span codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/ex-revenue-center,5.0.0,draft,"2.16.840.1.113883.4.642.3.586,2.16.840.1.113883.4.642.3.594",ExampleRevenueCenterCodes,Example Revenue Center Codes,"This value set includes sample Revenue Center codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/fm-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.584,2.16.840.1.113883.4.642.3.592",FinancialResourceStatusCodes,Financial Resource Status Codes,"This value set includes Status codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDCoverage,StructureDefinition/MOPEDClaim","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/forms,5.0.0,draft,"2.16.840.1.113883.4.642.3.37",FormCodes,Form Codes,"This value set includes a sample set of Forms codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/fundsreserve,5.0.0,draft,"2.16.840.1.113883.4.642.3.33",FundsReservationCodes,Funds Reservation Codes,"This value set includes sample funds reservation type codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/icd-10,5.0.0,draft,"2.16.840.1.113883.4.642.3.531,2.16.840.1.113883.4.642.3.523,2.16.840.1.113883.4.642.2.308",ICD10Codes,ICD-10 Codes,"This value set includes sample ICD-10 codes.","StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/icd-10-procedures,5.0.0,draft,"2.16.840.1.113883.4.642.3.574,2.16.840.1.113883.4.642.3.566",ICD10ProcedureCodes,ICD-10 Procedure Codes,"This value set includes sample ICD-10 Procedure codes.","StructureDefinition/MOPEDClaim","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/identifier-use,5.0.0,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/languages,5.0.0,active,"2.16.840.1.113883.4.642.3.891,2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDOrganizationAbteilung,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDCoverage,StructureDefinition/MOPEDClaim,StructureDefinition/MOPEDAccount,StructureDefinition/MOPEDEncounter","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/location-form,5.0.0,draft,"2.16.840.1.113883.4.642.3.328",LocationForm,Location Form,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/missing-tooth-reason,5.0.0,draft,"2.16.840.1.113883.4.642.2.310,2.16.840.1.113883.4.642.3.534,2.16.840.1.113883.4.642.3.526",MissingToothReasonCodes,Missing Tooth Reason Codes,"This value set includes sample Missing Tooth Reason codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/note-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.15",NoteType,NoteType,"The presentation types of notes.","StructureDefinition/MOPEDClaimResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/organization-type,5.0.0,draft,"2.16.840.1.113883.4.642.2.228,2.16.840.1.113883.4.642.3.414,2.16.840.1.113883.4.642.3.403",OrganizationType,Organization Type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/MOPEDOrganizationAbteilung","THO"
http://hl7.org/fhir/ValueSet/payeetype,5.0.0,draft,"2.16.840.1.113883.4.642.3.31",ClaimPayeeTypeCodes,Claim Payee Type Codes,"This value set includes sample Payee Type codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/payment-adjustment-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.600,2.16.840.1.113883.4.642.3.592",PaymentAdjustmentReasonCodes,Payment Adjustment Reason Codes,"This value set includes smattering of Payment Adjustment Reason codes.","StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/procedure-code,5.0.0,draft,"2.16.840.1.113883.4.642.3.418,2.16.840.1.113883.4.642.3.427,2.16.840.1.113883.4.642.2.417",ProcedureCodesSNOMEDCT,Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/MOPEDAccount","SCT"
http://hl7.org/fhir/ValueSet/process-priority,5.0.0,draft,"2.16.840.1.113883.4.642.3.552,2.16.840.1.113883.4.642.3.544,2.16.840.1.113883.4.642.2.319",ProcessPriorityCodes,Process Priority Codes,"This value set includes the financial processing priority codes.","StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/provider-qualification,5.0.0,draft,"2.16.840.1.113883.4.642.3.562,2.16.840.1.113883.4.642.3.570",ExampleProviderQualificationCodes,Example Provider Qualification Codes,"This value set includes sample Provider Qualification codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/related-claim-relationship,5.0.0,draft,"2.16.840.1.113883.4.642.3.568,2.16.840.1.113883.4.642.3.560",ExampleRelatedClaimRelationshipCodes,Example Related Claim Relationship Codes,"This value set includes sample Related Claim Relationship codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/service-place,5.0.0,draft,"2.16.840.1.113883.4.642.3.564,2.16.840.1.113883.4.642.3.556",ExampleServicePlaceCodes,Example Service Place Codes,"This value set includes a smattering of Service Place codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/service-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.512,2.16.840.1.113883.4.642.3.518",ServiceType,Service Type,"This value set defines an example set of codes of service-types.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/service-uscls,5.0.0,draft,"2.16.840.1.113883.4.642.2.314,2.16.840.1.113883.4.642.3.542,2.16.840.1.113883.4.642.3.534",USCLSCodes,USCLS Codes,"This value set includes a smattering of USCLS codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/subscriber-relationship,5.0.0,draft,"2.16.840.1.113883.4.642.3.1385",SubscriberRelationshipCodes,SubscriberPolicyholder Relationship Codes,"This value set includes codes for the relationship between the Subscriber and the Beneficiary (insured/covered party/patient).","StructureDefinition/MOPEDCoverage","THO"
http://hl7.org/fhir/ValueSet/surface,5.0.0,draft,"2.16.840.1.113883.4.642.2.316,2.16.840.1.113883.4.642.3.546,2.16.840.1.113883.4.642.3.538",SurfaceCodes,Surface Codes,"This value set includes a smattering of FDI tooth surface codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/tooth,5.0.0,draft,"2.16.840.1.113883.4.642.3.532,2.16.840.1.113883.4.642.3.540,2.16.840.1.113883.4.642.2.313",OralSiteCodes,Oral Site Codes,"This value set includes a smattering of FDI oral site codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://terminology.hl7.org/ValueSet/encounter-class,2.0.0,draft,,EncounterClass,Encounter class,"This value set defines a set of codes that can be used to indicate the class of encounter: a specific code indicating class of service provided.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActIncidentCode,3.0.0,active,"2.16.840.1.113883.1.11.16508",ActIncidentCode,ActIncidentCode,"Set of codes indicating the type of incident or accident.","StructureDefinition/MOPEDClaim","THO (V3)"
