URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://example.org/ValueSet/moped-abgangsart-valueset,0.1.0,draft,,Abgangsart,Abgangsart des Patienten,"ValueSet für die Abgangsart des Patienten","StructureDefinition/MOPEDTransferEncounter,OperationDefinition/MOPED.Patient.Verlegen","Other"
http://example.org/ValueSet/moped-altersgruppe-valueset,0.1.0,draft,,Altersgruppe,Altersgruppe des Patienten,"ValueSet für die Altersgruppe des Patienten","StructureDefinition/moped-ext-Altersgruppe","Other"
http://example.org/ValueSet/moped-aufnahmeart-valueset,0.1.0,draft,,Aufnahmeart,Aufnahmeart des Patienten,"ValueSet für die Aufnahmeart des Patienten","StructureDefinition/MOPEDEncounter","Other"
http://example.org/ValueSet/moped-behandlungsart-valueset,0.1.0,draft,,Behandlungsart,Behandlungsart,"ValueSet für die Behandlungsart","StructureDefinition/MOPEDEncounter","Other"
http://example.org/ValueSet/moped-entlassungsart-valueset,0.1.0,draft,,Entlassungsart,Entlassungsart des Patienten,"ValueSet für die Entlassungsart des Patienten","OperationDefinition/MOPED.Patient.Entlassen,StructureDefinition/MOPEDEncounter","Other"
http://example.org/ValueSet/moped-sonderleistungsnummern-valueset,0.1.0,draft,,Sonderleistungsnummern,Nummer für Sonderleistung,"Nummer für Sonderleistung",,"Other"
http://example.org/ValueSet/moped-transportart-valueset,0.1.0,draft,,Transportart,Transportart,"ValueSet für die Transportart des Patienten","StructureDefinition/moped-ext-transportart","Other"
http://example.org/ValueSet/moped-ursache-valueset,0.1.0,draft,,UrsacheValueSet,Ursache für Behandlung,"ValueSet für die Ursache der Behandlung laut Ka-Org","StructureDefinition/MOPEDEncounter","Other"
http://example.org/ValueSet/moped-zugangsart-valueset,0.1.0,draft,,Zugangsart,Zugangsart des Patienten,"ValueSet für die Zugangsart des Patienten (LKF + Ka-Org)","StructureDefinition/moped-ext-zugangsart","Other"
http://hl7.org/fhir/ValueSet/account-aggregate,5.0.0,draft,"2.16.840.1.113883.4.642.3.3227",AccountAggregate,Account Aggregate,"Indicates who is expected to pay a part of the account balance.","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/account-balance-term,5.0.0,draft,"2.16.840.1.113883.4.642.3.3226",AccountBalanceTerm,Account Balance Term,"Indicates the account balance's age.","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/account-billing-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.3224",AccountBillingStatus,Example Account Billing Statuses,"Indicates whether the account is available to be used for billing purposes.","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/account-relationship,5.0.0,draft,"2.16.840.1.113883.4.642.3.3225",AccountRelationship,Account Relationship,"Relationship between accounts","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/account-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.726,2.16.840.1.113883.4.642.2.362,2.16.840.1.113883.4.642.3.714",AccountStatus,Account Status,"Indicates whether the account is available to be used.","StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/account-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.716,2.16.840.1.113883.4.642.3.728",AccountTypes,Account Types,"This examples value set defines the set of codes that can be used to represent the type of an account.","StructureDefinition/MOPEDAccount","THO (V3)"
http://hl7.org/fhir/ValueSet/adjudication,5.0.0,draft,"2.16.840.1.113883.4.642.2.325,2.16.840.1.113883.4.642.3.596,2.16.840.1.113883.4.642.3.588",AdjudicationValueCodes,Adjudication Value Codes,"This value set includes a smattering of Adjudication Value codes which includes codes to indicate the amounts eligible under the plan, the amount of benefit, copays etc.","StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/adjudication-error,5.0.0,draft,"2.16.840.1.113883.4.642.3.39",AdjudicationErrorCodes,Adjudication Error Codes,"This value set includes a smattering of adjudication codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/adjudication-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.598,2.16.840.1.113883.4.642.3.590",AdjudicationReasonCodes,Adjudication Reason Codes,"This value set includes smattering of Adjudication Reason codes.","StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/all-languages,5.0.0,active,"2.16.840.1.113883.4.642.3.21",AllLanguages,All Languages,"This value set includes all possible codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDTransferEncounter,StructureDefinition/SVCCoverage,StructureDefinition/MOPEDAufnahmeBundle,StructureDefinition/MOPEDCondition,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDOrganizationAbteilung,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim,StructureDefinition/MOPEDProcedure,StructureDefinition/MOPEDEncounter,StructureDefinition/MOPEDAccount","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/benefit-network,5.0.0,draft,"2.16.840.1.113883.4.642.3.600,2.16.840.1.113883.4.642.3.608",NetworkTypeCodes,Network Type Codes,"This value set includes a smattering of Network type codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/SVCCoverage","THO"
http://hl7.org/fhir/ValueSet/benefit-term,5.0.0,draft,"2.16.840.1.113883.4.642.3.612,2.16.840.1.113883.4.642.3.604",BenefitTermCodes,Benefit Term Codes,"This value set includes a smattering of Benefit Term codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/SVCCoverage","THO"
http://hl7.org/fhir/ValueSet/benefit-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.598,2.16.840.1.113883.4.642.3.606",BenefitTypeCodes,Benefit Type Codes,"This value set includes a smattering of Benefit type codes.","StructureDefinition/MOPEDCoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/benefit-unit,5.0.0,draft,"2.16.840.1.113883.4.642.3.602,2.16.840.1.113883.4.642.3.610",UnitTypeCodes,Unit Type Codes,"This value set includes a smattering of Unit type codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/SVCCoverage","THO"
http://hl7.org/fhir/ValueSet/body-site,5.0.0,draft,"2.16.840.1.113883.4.642.3.653,2.16.840.1.113883.4.642.2.78,2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/MOPEDCondition,StructureDefinition/MOPEDProcedure","SCT"
http://hl7.org/fhir/ValueSet/bundle-type,5.0.0,active,"2.16.840.1.113883.4.642.3.620,2.16.840.1.113883.4.642.2.327,2.16.840.1.113883.4.642.3.612",BundleType,Bundle Type,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/MOPEDAufnahmeBundle","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/claim-careteamrole,5.0.0,draft,"2.16.840.1.113883.4.642.3.586,2.16.840.1.113883.4.642.3.578",ClaimCareTeamRoleCodes,Claim Care Team Role Codes,"This value set includes sample Claim Care Team Role codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-decision,5.0.0,draft,"2.16.840.1.113883.4.642.3.2983",ClaimAdjudicationDecisionsCodes,Claim Adjudication Decision Codes,"This value set includes Claim Adjudication Decision codes.","StructureDefinition/MOPEDClaimResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/claim-decision-reason,5.0.0,draft,,ClaimAdjudicationDecisionReasonCodes,Claim Adjudication Decision Reason Codes,"This value set includes example Claim Adjudication Decision Reason codes.","StructureDefinition/MOPEDClaimResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/claim-exception,5.0.0,draft,"2.16.840.1.113883.4.642.3.572,2.16.840.1.113883.4.642.2.307,2.16.840.1.113883.4.642.3.580",ExceptionCodes,Exception Codes,"This value set includes sample Exception codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-informationcategory,5.0.0,draft,"2.16.840.1.113883.4.642.3.574,2.16.840.1.113883.4.642.3.582",ClaimInformationCategoryCodes,Claim Information Category Codes,"This value set includes sample Information Category codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-modifiers,5.0.0,draft,"2.16.840.1.113883.4.642.3.536,2.16.840.1.113883.4.642.2.311,2.16.840.1.113883.4.642.3.528",ModifierTypeCodes,Modifier type Codes,"This value set includes sample Modifier type codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-outcome,5.0.0,draft,"2.16.840.1.113883.4.642.3.2984",ClaimProcessingCodes,Claim Processing Codes,"This value set includes Claim Processing Outcome codes.","StructureDefinition/MOPEDClaimResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/claim-subtype,5.0.0,draft,"2.16.840.1.113883.4.642.3.558,2.16.840.1.113883.4.642.3.566",ExampleClaimSubTypeCodes,Example Claim SubType Codes,"This value set includes sample Claim SubType codes which are used to distinguish the claim types for example within type institutional there may be subtypes for emergency services, bed stay and transportation.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.558,2.16.840.1.113883.4.642.3.550",ClaimTypeCodes,Claim Type Codes,"This value set includes Claim Type codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/claim-use,5.0.0,draft,"2.16.840.1.113883.4.642.3.536,2.16.840.1.113883.4.642.3.544",Use,Use,"The purpose of the Claim: predetermination, preauthorization, claim.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/clinical-findings,5.0.0,draft,"2.16.840.1.113883.4.642.3.232,2.16.840.1.113883.4.642.3.227,2.16.840.1.113883.4.642.2.115",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/MOPEDCondition","SCT"
http://hl7.org/fhir/ValueSet/condition-category,5.0.0,draft,"2.16.840.1.113883.4.642.3.153,2.16.840.1.113883.4.642.3.162,2.16.840.1.113883.4.642.2.73",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/MOPEDCondition","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,5.0.0,draft,"2.16.840.1.113883.4.642.3.155,2.16.840.1.113883.4.642.3.164,2.16.840.1.113883.4.642.2.74",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/MOPEDCondition","THO"
http://hl7.org/fhir/ValueSet/condition-code,5.0.0,draft,"2.16.840.1.113883.4.642.3.161,2.16.840.1.113883.4.642.2.72,2.16.840.1.113883.4.642.3.152",ConditionProblemDiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDCondition,StructureDefinition/MOPEDProcedure,StructureDefinition/MOPEDEncounter,StructureDefinition/MOPEDAccount","SCT"
http://hl7.org/fhir/ValueSet/condition-severity,5.0.0,draft,"2.16.840.1.113883.4.642.3.168,2.16.840.1.113883.4.642.2.76,2.16.840.1.113883.4.642.3.159",ConditionDiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/MOPEDCondition","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,5.0.0,draft,"2.16.840.1.113883.4.642.3.161,2.16.840.1.113883.4.642.3.170,2.16.840.1.113883.4.642.2.408",ConditionStage,Condition Stage,"Value set for stages of cancer and other conditions.","StructureDefinition/MOPEDCondition","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/MOPEDCondition","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.157,2.16.840.1.113883.4.642.2.75,2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,Condition Verification Status,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/MOPEDCondition","THO"
http://hl7.org/fhir/ValueSet/coverage-class,5.0.0,draft,"2.16.840.1.113883.4.642.3.1009",CoverageClassCodes,Coverage Class Codes,"This value set includes Coverage Class codes.","StructureDefinition/SVCCoverage","THO"
http://hl7.org/fhir/ValueSet/coverage-copay-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.527",CoverageCopayTypeCodes,Coverage Copay Type Codes,"This value set includes sample Coverage Copayment Type codes.","StructureDefinition/SVCCoverage","THO"
http://hl7.org/fhir/ValueSet/coverage-financial-exception,5.0.0,draft,"2.16.840.1.113883.4.642.3.1328",ExampleCoverageFinancialExceptionCodes,Example Coverage Financial Exception Codes,"This value set includes Example Coverage Financial Exception Codes.","StructureDefinition/SVCCoverage","THO"
http://hl7.org/fhir/ValueSet/coverage-kind,5.0.0,draft,"2.16.840.1.113883.4.642.3.3244",Kind,Kind,"The kind of coverage: insurance, selfpay or other.","StructureDefinition/SVCCoverage","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/coverageeligibilityresponse-ex-auth-support,5.0.0,draft,"2.16.840.1.113883.4.642.3.1393",CoverageEligibilityResponseAuthSupportCodes,CoverageEligibilityResponse Auth Support Codes,"This value set includes CoverageEligibilityResponse Auth Support codes.","StructureDefinition/MOPEDCoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/currencies,5.0.0,active,"2.16.840.1.113883.4.642.3.1025",Currencies,Currencies,"Currency codes from ISO 4217 (see https://www.iso.org/iso-4217-currency-codes.html)","StructureDefinition/MOPEDAccount","Other"
http://hl7.org/fhir/ValueSet/datestype,5.0.0,draft,,DatesTypeCodes,Dates Type Codes,"This value set includes sample Dates Type codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/device-action,5.0.0,draft,"2.16.840.1.113883.4.642.3.425,2.16.840.1.113883.4.642.2.236,2.16.840.1.113883.4.642.3.416",ProcedureDeviceActionCodes,Procedure Device Action Codes,"Example codes indicating the change that happened to the device during the procedure.  Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/MOPEDProcedure","SCT"
http://hl7.org/fhir/ValueSet/device-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.1376",DeviceType,Device Type,"Codes used to identify medical devices. Includes concepts from SNOMED CT (http://www.snomed.org/) where concept is-a 49062001 (Device)  and is provided as a suggestive example.","StructureDefinition/MOPEDProcedure","SCT,hl7.terminology.r5,Other"
http://hl7.org/fhir/ValueSet/eligibility-outcome,5.0.0,draft,"2.16.840.1.113883.4.642.3.3233",EligibilityOutcome,Eligibility Outcome,"The outcome of the processing.","StructureDefinition/MOPEDCoverageEligibilityResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/eligibilityrequest-purpose,5.0.0,draft,"2.16.840.1.113883.4.642.3.1182",EligibilityRequestPurpose,Eligibility Request Purpose,"A code specifying the types of information being requested.","StructureDefinition/MOPEDCoverageEligibilityRequest","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/eligibilityresponse-purpose,5.0.0,draft,"2.16.840.1.113883.4.642.3.1184",EligibilityResponsePurpose,Eligibility Response Purpose,"A code specifying the types of information being requested.","StructureDefinition/MOPEDCoverageEligibilityResponse","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-admit-source,5.0.0,draft,"2.16.840.1.113883.4.642.3.257,2.16.840.1.113883.4.642.2.144,2.16.840.1.113883.4.642.3.252",AdmitSource,Admit Source,"This value set defines a set of codes that can be used to indicate from where the patient came in.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-diagnosis-use,5.0.0,draft,"2.16.840.1.113883.4.642.4.3321",EncounterDiagnosisUse,Encounter Diagnosis Use,"What a specific Encounter/EpisodeOfCare `diagnosis.condition` is to be used for.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDAccount","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-diet,5.0.0,draft,"2.16.840.1.113883.4.642.3.255,2.16.840.1.113883.4.642.2.142,2.16.840.1.113883.4.642.3.250",EncounterDiet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.257,2.16.840.1.113883.4.642.2.147,2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,Encounter Location Status,"The status of the location.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.245,2.16.840.1.113883.4.642.2.139,2.16.840.1.113883.4.642.3.250",ParticipantType,Participant Type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.256,2.16.840.1.113883.4.642.2.146,2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","SCT"
http://hl7.org/fhir/ValueSet/encounter-reason-use,5.0.0,draft,"2.16.840.1.113883.4.642.4.3320",EncounterReasonUse,Encounter Reason Use,"What a specific Encounter/EpisodeOfCare `reason.value` is to be used for.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,5.0.0,draft,"2.16.840.1.113883.4.642.3.248,2.16.840.1.113883.4.642.2.141,2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special Arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,5.0.0,draft,"2.16.840.1.113883.4.642.3.247,2.16.840.1.113883.4.642.3.252,2.16.840.1.113883.4.642.2.140",SpecialCourtesy,Special Courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.246,2.16.840.1.113883.4.642.3.241",EncounterStatus,Encounter Status,"Current state of the encounter.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-subject-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.3159",EncounterSubjectStatus,Encounter Subject Status,"This example value set defines a set of codes that can be used to indicate the status of the subject within the encounter","StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/encounter-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.243,2.16.840.1.113883.4.642.3.248,2.16.840.1.113883.4.642.2.137",EncounterType,Encounter Type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","StructureDefinition/MOPEDTransferEncounter,StructureDefinition/MOPEDEncounter","THO"
http://hl7.org/fhir/ValueSet/event-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.109",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","StructureDefinition/MOPEDProcedure","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/ex-benefitcategory,5.0.0,draft,"2.16.840.1.113883.4.642.3.1174",BenefitCategoryCodes,Benefit Category Codes,"This value set includes examples of Benefit Category codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/SVCCoverage,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/ex-diagnosis-on-admission,5.0.0,draft,"2.16.840.1.113883.4.642.3.1169",ExampleDiagnosisOnAdmissionCodes,Example Diagnosis on Admission Codes,"This value set includes example Diagnosis on Admission codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/ex-diagnosistype,5.0.0,draft,"2.16.840.1.113883.4.642.3.590,2.16.840.1.113883.4.642.3.582",ExampleDiagnosisTypeCodes,Example Diagnosis Type Codes,"This value set includes example Diagnosis Type codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/ex-paymenttype,5.0.0,draft,"2.16.840.1.113883.4.642.3.616,2.16.840.1.113883.4.642.3.608",ExamplePaymentTypeCodes,Example Payment Type Codes,"This value set includes example Payment Type codes.","StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/ex-procedure-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.1387",ExampleProcedureTypeCodes,Example Procedure Type Codes,"This value set includes example Procedure Type codes.","StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/ex-program-code,5.0.0,draft,"2.16.840.1.113883.4.642.3.576,2.16.840.1.113883.4.642.3.568",ExampleProgramReasonCodes,Example Program Reason Codes,"This value set includes sample Program Reason Span codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/ex-revenue-center,5.0.0,draft,"2.16.840.1.113883.4.642.3.586,2.16.840.1.113883.4.642.3.594",ExampleRevenueCenterCodes,Example Revenue Center Codes,"This value set includes sample Revenue Center codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/fm-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.584,2.16.840.1.113883.4.642.3.592",FinancialResourceStatusCodes,Financial Resource Status Codes,"This value set includes Status codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/SVCCoverage,StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/forms,5.0.0,draft,"2.16.840.1.113883.4.642.3.37",FormCodes,Form Codes,"This value set includes a sample set of Forms codes.","StructureDefinition/MOPEDCoverageEligibilityResponse,StructureDefinition/MOPEDClaimResponse","THO"
http://hl7.org/fhir/ValueSet/fundsreserve,5.0.0,draft,"2.16.840.1.113883.4.642.3.33",FundsReservationCodes,Funds Reservation Codes,"This value set includes sample funds reservation type codes.","StructureDefinition/MOPEDClaimResponse,StructureDefinition/MOPEDClaim","THO"
http://hl7.org/fhir/ValueSet/http-verb,5.0.0,active,"2.16.840.1.113883.4.642.3.624,2.16.840.1.113883.4.642.3.616,2.16.840.1.113883.4.642.2.329",HTTPVerb,H T T P Verb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/MOPEDAufnahmeBundle","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/iana-link-relations,5.0.0,active,,LinkRelationTypes,Link Relation Types,"Link Relation Types defined at https://www.iana.org/assignments/link-relations/link-relations.xhtml#link-relations-1","StructureDefinition/MOPEDAufnahmeBundle","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/icd-10,5.0.0,draft,"2.16.840.1.113883.4.642.3.531,2.16.840.1.113883.4.642.3.523,2.16.840.1.113883.4.642.2.308",ICD10Codes,ICD-10 Codes,"This value set includes sample ICD-10 codes.","StructureDefinition/MOPEDCoverageEligibilityRequest,StructureDefinition/MOPEDClaim","hl7.terminology.r5"
