Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	0	0	0	90	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	44	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	43	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	3	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	44	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	43	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	42	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	55	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	28	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	45	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	46	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	43	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	31	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	26	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	1	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	47	107	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	10	6199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	10	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	1	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	8	228	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	9	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	10	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	8	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	9	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	8	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	1	215	0	0	0	0	0	0	0	0	0	0	13	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	9	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	14	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	13	242	0	0	0	1	0	0
