Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	5	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	2	0	0	389	518	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	4	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	51	84	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	13776	10	0	0	0	0	0	9	0	33	0	0	1	0	0	0	0	1	0	0	347	261	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	3665	6	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	1	0	0	114	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	81	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	80	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	81	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	81	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	47	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	1	0	0	142	126	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	84	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	3	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	176	125	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	2	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	92	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	2	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	80	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	92	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	2	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	81	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	2	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	80	93	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	81	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	81	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	80	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	84	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	86	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	87	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	2	0	0	0	0	0	2	0	6	0	0	1	0	0	0	0	0	0	0	49	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	11	3767	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	2	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	9	240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	11	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	1	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	9	218	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2838	2	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	17	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFbrechnungsKnoten-valueset.json	1054	2	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	10	236	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	8	225	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	2	1	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	18	214	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	11	197	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	1	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	13	197	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	10	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	12	208	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	11	208	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	9	206	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	22	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	1	0	0	10	200	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	11	196	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	1	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	17	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	19	208	0	0	0	0	0	0	0
