Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17103	25	0	1080	0	0	0	0	0	156	0	0	2	0	0	0	0	10	0	0	1841	4984	0	0	0	60	1	7
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31346	26	0	117	0	0	0	0	1	1043	0	0	0	0	0	0	0	4	0	0	912	1101	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3249	23	0	49	1	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	142	2160	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	1917	24	0	54	0	0	0	0	0	279	0	0	0	0	0	0	0	1	0	0	162	213	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1991	24	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	101	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3567	23	0	27	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	132	152	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1571	23	0	31	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	150	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3756	24	0	33	0	0	0	0	0	802	0	0	0	0	0	0	0	1	0	0	173	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1637	23	0	29	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	117	105	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2056	28	0	39	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	170	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2088	23	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	115	115	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1622	24	0	28	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	160	192	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1673	30	0	50	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	158	170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1659	31	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	164	177	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2746	30	0	30	0	0	0	0	0	291	0	0	0	0	0	0	0	1	0	0	170	179	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	9366	24	0	33	0	0	0	0	0	1049	0	0	0	0	0	1	0	0	0	0	210	9158	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3045	23	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	170	184	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2375	23	0	31	0	0	0	0	0	287	0	0	0	0	0	0	0	1	0	0	170	179	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1118	23	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	180	249	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1201	23	0	33	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	212	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1740	23	0	57	1	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	443	1272	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1201	23	0	39	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	197	319	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1945	23	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	118	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3693	23	0	30	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	158	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1569	23	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	73	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1868	23	0	23	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	71	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1363	23	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	54	2180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1048	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	53	924	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-problems.json	1811	23	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	55	1018	0	0	0	0	0	0
