Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13679	5	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	107	30	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	1	0	43	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	141	814	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2443	2	0	99	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	209	801	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1708	2	0	41	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	219	577	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1898	1	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	251	388	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3147	2	0	2	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	213	319	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	162	285	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1820	1	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	108	142	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2337	2	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	186	190	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	6	0	77	0	0	0	0	1	61	0	0	0	0	0	0	0	2	0	0	726	386	0	0	0	0	18	1	1
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	12	143	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2777	1	0	0	0	0	0	0	1	496	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	807	1	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	1	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	7	183	0	0	0	0	0	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.map	3938	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	2	0	0
input/maps/at-prenudge-bloodglucose-mapping.map	2660	2	0	0	1	0	0	0	2	5	0	0	0	0	0	0	0	1	0	0	21	13	0	0	0	0	1	0	0
input/maps/at-prenudge-q-to-o-base.map	1469	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
input/maps/at-prenudge-qol-mapping-q-score-to-o-score.map	4908	5	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	0	46	23	0	0	0	0	2	0	1
input/maps/at-prenudge-stepcount-mapping.map	2634	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	2	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3350	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	5647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	2987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	189867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	113659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25559	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
