Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-physical-activity-minutes-all-components-example.json	2600	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-ehispaq-q7-mapped-example.json	1391	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-aggregate-example.json	1645	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-only-example.json	1268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-vigorous-aggregate-example.json	2219	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-questionnaire-derived-example.json	1219	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-wearable-example.json	1151	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-current-every-day-example.json	1233	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-former-example.json	1100	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-never-example.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-not-stated-example.json	1160	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-work-soc-score-example.json	2353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	3	0	0	0	0	0	0	1	555	0	0	0	0	0	0	0	0	0	0	15	134	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	21	128	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BmiQuestionnaire.json	3646	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EducationQuestionnaire.json	4727	2	0	0	0	0	0	0	1	7	0	0	0	0	3	0	0	0	0	0	31	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EhisPaqMuscleStrengtheningQuestionnaire.json	3629	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqPhysicalActivityQuestionnaire.json	9159	2	0	0	0	0	0	0	1	15	0	0	0	0	1	0	0	0	0	0	53	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqSittingHoursQuestionnaire.json	3811	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MuscleStrengtheningQuantityQuestionnaire.json	2097	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	17	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionFruitVegetableQuestionnaire.json	7175	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionSugarSaltyQuestionnaire.json	2786	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	4	0	0	0	0	0	0	2	17	0	0	0	0	1	0	0	0	0	0	56	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	3114	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	18	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	11	0	0	0	0	0	0	5	41	0	0	0	0	0	0	0	0	0	0	191	240	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-WorkAbilityIndexQuestionnaire.json	4093	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkSocQuestionnaire.json	11175	3	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	53	20	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNotStated.json	997	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bmi-questionnaire-response-example.json	1238	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-bachelor-example.json	1271	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-upper-secondary-example.json	998	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-example.json	1479	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-quantity-response-example.json	1352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-daily-example.json	3089	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-nondaily-example.json	2094	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-daily-example.json	1339	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-rare-example.json	1346	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-physical-activity-ehispaq-response-example.json	3335	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sitting-hours-ehis-paq-response-example.json	1246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1276	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1516	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-wai-response-example.json	1346	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13704	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	83	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-work-soc-response-example.json	2669	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	4031	2	0	54	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	146	1060	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3784	2	0	86	0	0	0	0	1	39	0	0	1	0	0	0	0	1	0	0	193	715	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bmi-observation.json	3146	2	0	34	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	166	315	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyheight-observation.json	3152	1	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	165	289	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bodyweight-observation.json	3154	2	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	165	221	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-education-observation.json	1710	1	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	138	187	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-muscle-strengthening-observation.json	3148	1	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	149	185	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-fruitportions-observation.json	2965	2	0	31	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	151	223	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-sugarsalty-observation.json	2176	1	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	133	172	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-vegetableportions-observation.json	3022	1	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	152	172	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1689	2	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	139	510	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1881	1	0	27	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	134	395	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	1	0	2	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	142	274	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-physical-activity-minutes-observation.json	10074	4	0	55	0	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	326	450	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	123	256	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	89	100	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sitting-hours-observation.json	3282	1	0	43	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	148	154	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2855	2	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	145	148	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1794	1	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	129	135	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	4338	2	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	144	145	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2319	1	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	144	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	5	0	45	0	0	0	0	0	59	0	0	0	0	1	0	0	3	0	0	388	311	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-work-soc-score-observation.json	4821	2	0	23	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	226	195	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	1	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	1	0	0	10	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	1	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-isced-2011-education-level.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-nutrition-consumption-frequency-vs.json	1370	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-nutrition-sugarsalty-frequency-vs.json	1286	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2671	1	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	723	1	0	0	0	0	0	0	0	154	0	0	0	0	1	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-physical-activity-classification-method-vs.json	881	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-wai-physical-demands-answer.json	608	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	1	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	7	200	0	0	0	0	1	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.map	3938	4	0	0	1	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	1	0	0
input/maps/at-prenudge-bloodglucose-mapping.map	3263	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	23	16	0	0	0	0	1	0	0
input/maps/at-prenudge-bmi-q-to-o.map	6138	6	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	46	22	0	0	0	0	2	0	1
input/maps/at-prenudge-education-q-to-o.map	4360	3	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	1	0	0	28	14	0	0	0	0	1	0	0
input/maps/at-prenudge-muscle-strengthening-ehis-paq-mapping.map	4730	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
input/maps/at-prenudge-muscle-strengthening-mapping.map	3485	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	16	10	0	0	1	0	1	0	0
input/maps/at-prenudge-nutrition-fruitportions-mapping.map	1685	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/maps/at-prenudge-nutrition-sugarsalty-mapping.map	1592	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
input/maps/at-prenudge-nutrition-vegetableportions-mapping.map	1726	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/maps/at-prenudge-physicalactivitymin-q-mapping-to-o-min-per-week.map	4944	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	23	13	0	0	0	0	1	0	0
input/maps/at-prenudge-q-to-o-base.map	1570	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
