Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-nutrition-sugarsalty-daily-example.json	1341	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-rare-example.json	1344	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-high-example.json	1092	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-normal-example.json	1218	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-aggregate-only-example.json	1266	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	18	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-all-components-example.json	2600	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-ehispaq-q7-mapped-example.json	1391	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-aggregate-example.json	1645	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-only-example.json	1268	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-vigorous-aggregate-example.json	2219	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss10-score-example.json	6565	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss4-score-example.json	3394	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-questionnaire-derived-example.json	1219	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-wearable-example.json	1151	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-current-every-day-example.json	1233	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-former-example.json	1100	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-never-example.json	1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-not-stated-example.json	1160	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	1
fsh-generated/resources/Observation-stepcount-high-example.json	1179	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	100	4	0	0	0	1	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whooley-observation-positive-example.json	1154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-work-soc-score-example.json	2353	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	131	222	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	212	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BmiQuestionnaire.json	3646	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	21	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EducationQuestionnaire.json	4727	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EhisPaqMuscleStrengtheningQuestionnaire.json	3629	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqPhysicalActivityQuestionnaire.json	9159	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EhisPaqSittingHoursQuestionnaire.json	3728	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MuscleStrengtheningQuantityQuestionnaire.json	2097	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NutritionFruitVegetableQuestionnaire.json	7175	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	58	10	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-NutritionSugarSaltyQuestionnaire.json	2786	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Pss10Questionnaire.json	28866	2	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	77	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Pss4Questionnaire.json	12961	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	18	0	0	0	0	1	1	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	3114	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	44	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	3	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	1	0	0	153	300	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-WhooleyQuestionnaire.json	2755	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WorkAbilityIndexQuestionnaire.json	4093	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	52	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkSocQuestionnaire.json	11175	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	39	8	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2708	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2394	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNotStated.json	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	2	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bmi-questionnaire-response-example.json	1238	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-bachelor-example.json	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-education-response-upper-secondary-example.json	998	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-example.json	1479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-quantity-response-example.json	1352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-daily-example.json	3597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-nondaily-example.json	2094	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-daily-example.json	1669	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-rare-example.json	1676	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-physical-activity-ehispaq-response-example.json	3503	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss10-response-example.json	6062	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss4-response-example.json	3526	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sitting-hours-ehis-paq-response-example.json	1281	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1276	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-wai-response-example.json	1346	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	2	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-negative-example.json	1211	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-positive-example.json	1209	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13704	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	71	9	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-work-soc-response-example.json	2669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	4031	1	0	25	0	0	0	0	1	22	0	0	1	0	1	0	0	1	0	0	119	739	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3784	1	0	63	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	152	738	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bmi-observation.json	3146	1	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	132	224	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyheight-observation.json	3152	0	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	136	164	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-bodyweight-observation.json	3154	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	133	153	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-education-observation.json	1710	0	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	152	121	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-muscle-strengthening-observation.json	3148	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	174	127	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-fruitportions-observation.json	2963	0	0	17	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	130	119	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-sugarsalty-observation.json	2140	0	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	107	108	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-vegetableportions-observation.json	3018	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	123	118	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1689	0	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	112	654	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1881	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	145	401	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	0	0	1	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	193	188	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-physical-activity-minutes-observation.json	10074	1	0	22	0	0	0	0	0	25	0	0	1	0	1	0	0	2	0	0	289	276	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-pss10-score-observation.json	14041	2	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	396	302	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-at-prenudge-pss4-score-observation.json	7727	1	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	230	227	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	0	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	94	160	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	67	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sitting-hours-observation.json	3282	0	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	141	166	0	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2855	1	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	119	154	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1794	0	0	10	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	101	138	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	4338	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	112	178	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2319	0	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	307	115	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whooley-observation.json	2600	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	108	398	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	1	0	24	0	0	0	0	1	25	0	0	1	0	0	0	0	1	0	0	422	268	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-at-prenudge-work-soc-score-observation.json	4821	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	207	167	0	0	0	0	5	0	2
fsh-generated/resources/ValueSet-at-prenudge-pss-frequency-valueset.json	616	0	0	0	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	5	107	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-prenudge-whooley-screen-result.json	860	0	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	1	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-isced-2011-education-level.json	618	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-nutrition-consumption-frequency-vs.json	1370	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-nutrition-sugarsalty-frequency-vs.json	1286	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	0	0	0	0	0	0	0	0	255	0	0	0	0	1	0	0	0	0	0	8	19	0	0	0	0	0	0	0
