Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13679	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	91	126	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	1	0	54	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	125	764	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3802	3	0	82	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	235	888	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1708	1	0	28	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	175	617	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1898	2	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	198	432	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	1	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	196	296	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	38	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	144	263	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	2	0	22	0	0	0	1	1	10	0	0	0	0	0	0	0	0	0	0	96	157	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2337	2	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	159	251	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	4	0	51	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	433	521	0	0	0	0	22	0	3
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	2	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	10	172	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	1	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	1	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2671	1	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	723	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	4	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	7	260	0	0	0	0	0	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.map	3938	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	32	21	0	0	0	0	2	0	0
input/maps/at-prenudge-bloodglucose-mapping.map	3263	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	1	0	0
input/maps/at-prenudge-q-to-o-base.map	1570	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
input/maps/at-prenudge-qol-mapping-q-score-to-o-score.map	4897	4	0	0	1	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	40	20	0	0	0	0	2	0	1
input/maps/at-prenudge-stepcount-mapping.map	6895	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	2	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/background.md	3239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	5647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/about.md	1762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	267959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	276767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Health_Profile_FHIR_IG.png	1629704	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	26045	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
