Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-nutrition-vegetableportions-high-example.json	1092	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	118	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-normal-example.json	1218	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-not-stated-example.json	1212	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-aggregate-only-example.json	1266	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-all-components-example.json	2594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-both-aggregates-example.json	2969	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-ehispaq-q7-mapped-example.json	1391	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-aggregate-example.json	1639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-only-example.json	1268	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-vigorous-aggregate-example.json	2213	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss10-score-example.json	6565	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss4-score-example.json	3394	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-questionnaire-derived-example.json	1219	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-wearable-example.json	1151	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	1
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-current-every-day-example.json	1233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	1	0	0
fsh-generated/resources/Observation-smokingstatus-former-example.json	1100	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-never-example.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-not-stated-example.json	1160	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	0	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	56	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whooley-observation-positive-example.json	1154	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-work-soc-score-example.json	2353	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	0	0	0	0	0	0	0	0	713	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BmiQuestionnaire.json	3646	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EducationQuestionnaire.json	3559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqMuscleStrengtheningQuestionnaire.json	4079	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EhisPaqPhysicalActivityQuestionnaire.json	10509	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	19	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-EhisPaqSittingHoursQuestionnaire.json	3728	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MuscleStrengtheningQuantityQuestionnaire.json	2097	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NutritionFruitVegetableQuestionnaire.json	7629	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionSugarSaltyQuestionnaire.json	3236	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Pss10Questionnaire.json	28866	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	168	33	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-Pss4Questionnaire.json	12961	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	162	17	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	61	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	3564	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	31	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	4	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	217	116	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-WhooleyQuestionnaire.json	2755	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkAbilityIndexQuestionnaire.json	4093	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	47	8	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-WorkSocQuestionnaire.json	11175	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	272	10	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	8	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2708	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2394	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNotStated.json	997	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	104	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	169	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bmi-questionnaire-response-example.json	1238	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-bachelor-example.json	1277	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-upper-secondary-example.json	1046	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	173	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-example.json	1479	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-unknown-example.json	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-quantity-response-example.json	1352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-daily-example.json	3597	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-metadata-example.json	1178	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-nondaily-example.json	2094	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-daily-example.json	1669	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	159	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-not-stated-example.json	890	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-rare-example.json	1676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-physical-activity-ehispaq-response-example.json	3503	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-pss10-response-example.json	6062	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	81	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss4-response-example.json	3526	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	70	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sitting-hours-ehis-paq-response-example.json	1281	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1516	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	161	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-wai-response-example.json	1346	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-negative-example.json	1211	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-positive-example.json	1209	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13708	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	194	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-work-soc-response-example.json	2669	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	4909	1	0	32	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	226	803	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3784	0	0	178	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	230	578	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-bmi-observation.json	3146	1	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	206	256	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyheight-observation.json	3152	0	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	274	225	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-bodyweight-observation.json	3154	1	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	338	236	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-education-observation.json	1748	0	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	226	215	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-muscle-strengthening-observation.json	3190	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	302	223	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-fruitportions-observation.json	2964	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	190	214	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-sugarsalty-observation.json	2122	0	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	269	194	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-vegetableportions-observation.json	3019	1	0	22	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	224	204	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1689	0	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	166	305	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1881	1	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	409	249	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	4462	0	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	143	235	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-physical-activity-minutes-observation.json	14292	2	0	45	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	363	395	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-at-prenudge-pss10-score-observation.json	14041	1	0	54	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	475	472	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-at-prenudge-pss4-score-observation.json	7727	1	0	36	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	443	308	0	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	201	195	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	0	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	86	121	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-sitting-hours-observation.json	3282	0	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	184	188	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2855	1	0	19	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	166	187	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1794	0	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	287	174	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	5222	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	146	176	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2319	0	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	264	174	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-whooley-observation.json	2600	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	128	236	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	1	0	41	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	380	379	0	0	0	0	13	0	3
