Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-nutrition-sugarsalty-daily-example.json	1341	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-rare-example.json	1344	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-high-example.json	1092	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-normal-example.json	1218	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-aggregate-only-example.json	1266	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-all-components-example.json	2600	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-ehispaq-q7-mapped-example.json	1391	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-aggregate-example.json	1645	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-only-example.json	1268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-vigorous-aggregate-example.json	2219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss10-score-example.json	6565	2	0	0	0	0	0	0	1	263	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss4-score-example.json	3394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	0	0
fsh-generated/resources/Observation-sitting-hours-questionnaire-derived-example.json	1219	1	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-wearable-example.json	1151	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-current-every-day-example.json	1233	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-former-example.json	1100	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-never-example.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-not-stated-example.json	1160	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	0	0	1	0	0	254	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whooley-observation-positive-example.json	1154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-work-soc-score-example.json	2353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	17	234	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	231	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BmiQuestionnaire.json	3646	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EducationQuestionnaire.json	4727	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqMuscleStrengtheningQuestionnaire.json	3629	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqPhysicalActivityQuestionnaire.json	9159	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	55	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-EhisPaqSittingHoursQuestionnaire.json	3728	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MuscleStrengtheningQuantityQuestionnaire.json	2097	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionFruitVegetableQuestionnaire.json	7175	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionSugarSaltyQuestionnaire.json	2786	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Pss10Questionnaire.json	28866	6	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	106	47	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-Pss4Questionnaire.json	12961	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	61	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	59	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	3114	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	10	0	0	0	0	0	0	4	41	0	0	0	0	0	0	0	0	0	0	206	329	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-WhooleyQuestionnaire.json	2755	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkAbilityIndexQuestionnaire.json	4093	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WorkSocQuestionnaire.json	11175	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	65	21	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2708	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNotStated.json	997	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bmi-questionnaire-response-example.json	1238	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-bachelor-example.json	1271	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-upper-secondary-example.json	998	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-example.json	1479	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-quantity-response-example.json	1352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-daily-example.json	3597	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-nondaily-example.json	2094	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-daily-example.json	1669	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-rare-example.json	1676	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-physical-activity-ehispaq-response-example.json	3503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss10-response-example.json	6062	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	51	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss4-response-example.json	3526	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sitting-hours-ehis-paq-response-example.json	1281	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1276	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1516	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-wai-response-example.json	1346	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-negative-example.json	1211	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-positive-example.json	1209	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13708	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	94	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-work-soc-response-example.json	2669	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	4031	2	0	49	0	0	0	0	1	37	0	0	1	0	0	0	0	1	0	0	167	1163	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3784	2	0	112	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	209	829	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bmi-observation.json	3146	2	0	50	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	181	323	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bodyheight-observation.json	3152	2	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	178	422	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyweight-observation.json	3154	2	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	175	293	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-education-observation.json	1710	1	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	144	200	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-muscle-strengthening-observation.json	3148	1	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	164	204	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-fruitportions-observation.json	2963	2	0	30	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	164	184	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-sugarsalty-observation.json	2140	1	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	143	163	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-vegetableportions-observation.json	3018	1	0	29	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	170	176	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1689	2	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	153	704	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1881	1	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	150	486	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	2	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	155	247	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-physical-activity-minutes-observation.json	10074	3	0	47	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	353	443	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-pss10-score-observation.json	14041	5	0	59	0	0	0	0	0	66	0	0	1	0	0	0	0	2	0	0	537	590	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-pss4-score-observation.json	7727	3	0	37	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	316	367	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	2	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	132	239	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	97	149	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sitting-hours-observation.json	3282	2	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	164	230	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2855	1	0	26	0	0	0	0	0	182	0	0	0	0	0	0	0	1	0	0	163	228	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1794	1	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	143	201	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	4338	2	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	160	224	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2319	1	0	27	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	165	158	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whooley-observation.json	2600	1	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	144	443	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	4	0	60	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	431	443	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-work-soc-score-observation.json	4821	2	0	30	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	255	303	0	0	0	0	11	0	1
fsh-generated/resources/ValueSet-at-prenudge-pss-frequency-valueset.json	616	1	0	0	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	6	157	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-prenudge-whooley-screen-result.json	860	1	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	2	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	1	0	0	10	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	1	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-isced-2011-education-level.json	618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-nutrition-consumption-frequency-vs.json	1370	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-nutrition-sugarsalty-frequency-vs.json	1286	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	1	0	0
