Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-QolQuestionnaire.json	52194	8	0	0	0	0	0	0	6	63	0	0	0	0	0	0	0	1	0	0	240	109	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-StepCountQuestionnaire.json	1644	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	801	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1134	3	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1024	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	983	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-low-example.json	1035	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-normal-example.json	1030	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13554	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	115	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	3	0	51	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	214	804	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2508	4	0	128	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	206	931	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other.json	1892	2	0	70	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	201	876	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	2016	3	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	179	527	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1295	3	0	68	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	169	359	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1329	3	0	56	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	115	202	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2395	3	0	62	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	200	262	0	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	10100	4	0	90	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	544	390	0	0	0	0	17	0	1
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	3	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	12	146	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	2	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2777	3	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	807	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	7	216	0	0	0	0	0	0	1
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.4.fml	3781	4	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	2	0	0
input/maps/at-prenudge-bloodglucose-mapping.4.fml	2424	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	1	0	0
input/maps/at-prenudge-q-to-o-base.4.fml	1627	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	1	0	0
input/maps/at-prenudge-qol-mapping-q-score-to-o-score.4.fml	4751	5	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	48	21	0	0	0	0	3	0	0
input/maps/at-prenudge-stepcount-mapping.4.fml	2420	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	1	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2984	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	6017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	2909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	189867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	113659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	23051	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
