Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	4	0	47	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	199	836	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2508	5	0	133	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	232	1074	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other.json	1892	5	0	66	1	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	206	920	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	2016	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	181	312	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1295	5	0	67	0	0	0	0	1	25	0	0	1	0	0	0	0	1	0	0	170	248	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1329	4	0	53	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	116	133	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2395	5	0	60	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	202	209	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	10100	7	0	89	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	551	426	0	0	0	0	21	0	1
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	5	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	13	140	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	4	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2777	5	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	807	4	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	4	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	8	227	0	0	0	0	1	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2984	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	6017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/background.md	2909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	189867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	113659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	20626	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
