Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-QolQuestionnaire.json	52248	18	0	0	0	0	0	0	5	81	0	0	0	0	0	0	0	1	0	0	382	143	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-StepCountQuestionnaire.json	1628	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	801	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1110	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	924	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	883	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-low-example.json	935	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-normal-example.json	930	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13450	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	121	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	8	0	78	0	0	0	1	0	28	0	0	0	0	0	0	0	1	0	0	154	1108	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2508	9	0	201	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	205	1109	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	1947	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	180	514	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1296	9	0	106	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	170	469	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1329	8	0	77	0	0	0	0	0	16	1	0	1	0	0	0	0	0	0	0	120	279	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2395	9	0	47	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	197	429	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	10101	11	0	82	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	520	929	0	0	0	0	23	1	1
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	4440	9	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	21	212	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	738	8	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	1037	9	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	16	244	0	0	0	0	1	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2278	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	6017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	2909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	189867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	113659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	15438	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
