Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1024	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	983	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-low-example.json	1035	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-response-normal-example.json	1030	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13554	8	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	107	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	4	0	40	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	142	698	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2508	3	0	115	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	214	1306	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other.json	1892	3	0	55	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	197	1078	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	2016	3	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	165	394	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1295	3	0	51	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	157	307	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1329	2	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	110	138	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2395	3	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	186	205	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	10100	5	0	69	0	0	0	0	1	64	0	0	1	0	0	0	0	2	0	0	509	424	0	0	0	0	27	0	2
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	3	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	13	140	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	2	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2777	2	0	0	0	0	0	0	1	814	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	807	3	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	2	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	8	284	0	0	0	0	1	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2760	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	3155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	6017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	2909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	189867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	113659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19163	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
