Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	2	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bmi-example.json	1270	5	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyheight-example.json	1267	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	1	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyweight-example.json	1267	2	0	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-bachelor-example.json	1311	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-upper-secondary-example.json	1209	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-derived-example.json	1258	2	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-questionnaire-derived-example.json	1258	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-high-example.json	1077	1	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-normal-example.json	1192	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-daily-example.json	1341	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-rare-example.json	1344	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-high-example.json	1092	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-normal-example.json	1218	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-aggregate-only-example.json	1266	1	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-all-components-example.json	2600	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-ehispaq-q7-mapped-example.json	1391	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-aggregate-example.json	1645	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-only-example.json	1268	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-vigorous-aggregate-example.json	2219	2	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss10-score-example.json	6565	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss4-score-example.json	3394	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-questionnaire-derived-example.json	1219	1	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-wearable-example.json	1151	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-current-every-day-example.json	1233	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-former-example.json	1100	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-never-example.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	1
fsh-generated/resources/Observation-smokingstatus-not-stated-example.json	1160	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whooley-observation-positive-example.json	1154	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-work-soc-score-example.json	2353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	2	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	1	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	112	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BmiQuestionnaire.json	3646	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EducationQuestionnaire.json	4727	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EhisPaqMuscleStrengtheningQuestionnaire.json	3629	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqPhysicalActivityQuestionnaire.json	9159	3	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	27	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqSittingHoursQuestionnaire.json	3728	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	20	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MuscleStrengtheningQuantityQuestionnaire.json	2097	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionFruitVegetableQuestionnaire.json	7175	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionSugarSaltyQuestionnaire.json	2786	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Pss10Questionnaire.json	28866	6	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	64	41	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-Pss4Questionnaire.json	12961	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	10	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	4	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	3114	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	11	0	0	0	0	0	0	4	32	0	0	0	0	0	0	0	1	0	0	101	210	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-WhooleyQuestionnaire.json	2755	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkAbilityIndexQuestionnaire.json	4093	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WorkSocQuestionnaire.json	11175	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2708	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNotStated.json	997	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bmi-questionnaire-response-example.json	1238	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-bachelor-example.json	1271	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-upper-secondary-example.json	998	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-example.json	1479	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-quantity-response-example.json	1352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-daily-example.json	3597	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-nondaily-example.json	2094	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-daily-example.json	1669	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	1	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-rare-example.json	1676	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-physical-activity-ehispaq-response-example.json	3503	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss10-response-example.json	6062	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss4-response-example.json	3526	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sitting-hours-ehis-paq-response-example.json	1281	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1276	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1516	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-wai-response-example.json	1346	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-negative-example.json	1211	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-positive-example.json	1209	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13704	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	46	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-work-soc-response-example.json	2669	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	4031	2	0	47	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	104	983	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3784	3	0	93	0	0	0	0	0	30	0	0	0	0	0	0	0	3	0	0	113	661	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bmi-observation.json	3146	2	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	92	387	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bodyheight-observation.json	3152	1	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	91	248	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyweight-observation.json	3154	2	0	38	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	90	259	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-education-observation.json	1710	2	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	76	223	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-muscle-strengthening-observation.json	3148	1	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	87	226	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-fruitportions-observation.json	2963	2	0	34	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	86	214	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-sugarsalty-observation.json	2140	1	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	75	195	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-vegetableportions-observation.json	3018	1	0	33	0	0	1	0	0	16	0	0	1	0	0	0	0	1	0	0	97	212	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1689	2	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	79	476	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1881	1	0	37	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	84	387	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	1	0	3	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	84	328	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-physical-activity-minutes-observation.json	10074	4	0	53	1	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	176	531	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-pss10-score-observation.json	14041	4	0	74	0	0	0	0	0	61	0	0	0	0	0	1	0	2	0	0	264	659	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-pss4-score-observation.json	7727	3	0	44	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	157	428	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	71	257	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sitting-hours-observation.json	3282	2	0	29	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	88	179	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2855	1	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	84	179	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1794	1	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	75	167	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	4338	2	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	82	175	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2319	2	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	85	181	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-whooley-observation.json	2600	1	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	76	412	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	4	0	54	0	0	0	0	1	64	0	0	1	0	0	0	0	2	0	0	215	552	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-work-soc-score-observation.json	4821	2	0	39	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	131	350	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-at-prenudge-pss-frequency-valueset.json	616	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-prenudge-whooley-screen-result.json	860	1	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	1	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-isced-2011-education-level.json	618	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-nutrition-consumption-frequency-vs.json	1370	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-nutrition-sugarsalty-frequency-vs.json	1286	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0	0
