Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-smokingstatus-former-example.json	1100	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-never-example.json	1111	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-not-stated-example.json	1160	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whooley-observation-positive-example.json	1154	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-work-soc-score-example.json	2353	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	17	133	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BmiQuestionnaire.json	3646	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	27	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EducationQuestionnaire.json	3559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EhisPaqMuscleStrengtheningQuestionnaire.json	4079	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqPhysicalActivityQuestionnaire.json	10509	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqSittingHoursQuestionnaire.json	3728	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MuscleStrengtheningQuantityQuestionnaire.json	2097	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionFruitVegetableQuestionnaire.json	7629	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionSugarSaltyQuestionnaire.json	3236	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Pss10Questionnaire.json	28866	6	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	1	0	0	109	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-Pss4Questionnaire.json	12961	3	0	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	63	27	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	3564	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	12	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	1	0	0	205	137	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-WhooleyQuestionnaire.json	2755	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkAbilityIndexQuestionnaire.json	4093	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkSocQuestionnaire.json	11175	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2708	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNotStated.json	997	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bmi-questionnaire-response-example.json	1238	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-bachelor-example.json	1277	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-upper-secondary-example.json	1046	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-example.json	1479	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-unknown-example.json	902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-quantity-response-example.json	1352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-daily-example.json	3597	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-metadata-example.json	1178	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-nondaily-example.json	2094	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-daily-example.json	1669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-not-stated-example.json	890	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-rare-example.json	1676	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-physical-activity-ehispaq-response-example.json	3503	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss10-response-example.json	6062	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss4-response-example.json	3526	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sitting-hours-ehis-paq-response-example.json	1281	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1276	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1516	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-wai-response-example.json	1346	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-negative-example.json	1211	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-positive-example.json	1209	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13708	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	95	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-work-soc-response-example.json	2669	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	4909	2	0	49	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	165	942	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3784	2	0	76	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	207	719	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bmi-observation.json	3146	1	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	179	347	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyheight-observation.json	3152	2	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	180	352	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyweight-observation.json	3154	1	0	32	0	0	0	0	1	17	0	0	1	0	0	0	0	1	0	0	176	313	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-education-observation.json	1748	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	144	258	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-muscle-strengthening-observation.json	3190	2	0	25	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	165	279	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-fruitportions-observation.json	2964	1	0	27	0	0	0	0	0	151	0	0	0	0	0	0	0	2	0	0	164	279	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-sugarsalty-observation.json	2122	1	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	146	261	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-vegetableportions-observation.json	3019	1	0	18	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	166	343	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1689	1	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	149	375	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1881	1	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	155	307	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	4462	1	0	1	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	171	281	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-physical-activity-minutes-observation.json	10074	3	0	39	0	0	0	0	0	68	0	0	1	0	0	0	0	2	0	0	351	464	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-pss10-score-observation.json	14041	5	0	42	0	0	0	0	0	94	0	0	0	0	0	0	0	4	0	0	549	458	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-pss4-score-observation.json	7727	3	0	26	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	314	250	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	0	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	132	160	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	95	102	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sitting-hours-observation.json	3282	1	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	163	160	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2855	1	0	27	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	163	182	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1794	1	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	149	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	5222	2	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	163	158	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2319	1	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	160	255	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-whooley-observation.json	2600	1	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	144	251	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	4	0	50	0	0	0	0	0	87	0	0	0	0	0	0	0	2	0	0	430	468	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-work-soc-score-observation.json	4821	1	0	28	0	0	0	0	1	33	0	0	0	0	0	0	0	2	0	0	254	329	0	0	0	0	8	0	1
