Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-high-example.json	1077	1	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-normal-example.json	1192	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-unknown-example.json	1195	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-daily-example.json	1341	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-not-stated-example.json	1204	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-rare-example.json	1344	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-high-example.json	1092	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-normal-example.json	1218	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-not-stated-example.json	1212	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-aggregate-only-example.json	1266	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-all-components-example.json	2600	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-ehispaq-q7-mapped-example.json	1391	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-aggregate-example.json	1645	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-only-example.json	1268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	1
fsh-generated/resources/Observation-physical-activity-minutes-vigorous-aggregate-example.json	2219	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss10-score-example.json	6565	2	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss4-score-example.json	3394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-questionnaire-derived-example.json	1219	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-wearable-example.json	1151	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-current-every-day-example.json	1233	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-former-example.json	1100	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-never-example.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-not-stated-example.json	1160	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whooley-observation-positive-example.json	1154	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-work-soc-score-example.json	2353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	1	450	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-BmiQuestionnaire.json	3646	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EducationQuestionnaire.json	3559	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EhisPaqMuscleStrengtheningQuestionnaire.json	4079	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqPhysicalActivityQuestionnaire.json	10509	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	63	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqSittingHoursQuestionnaire.json	3728	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MuscleStrengtheningQuantityQuestionnaire.json	2097	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NutritionFruitVegetableQuestionnaire.json	7629	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-NutritionSugarSaltyQuestionnaire.json	3236	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Pss10Questionnaire.json	28866	6	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	112	45	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-Pss4Questionnaire.json	12961	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	77	24	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	59	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	3564	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	12	0	0	0	0	0	0	4	54	0	0	0	0	0	0	0	1	0	0	238	118	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-WhooleyQuestionnaire.json	2755	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkAbilityIndexQuestionnaire.json	4093	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkSocQuestionnaire.json	11175	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2708	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2394	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNotStated.json	997	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bmi-questionnaire-response-example.json	1238	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-bachelor-example.json	1277	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-upper-secondary-example.json	1046	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-example.json	1479	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-unknown-example.json	902	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-quantity-response-example.json	1352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-daily-example.json	3597	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-metadata-example.json	1178	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-nondaily-example.json	2094	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-daily-example.json	1669	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-not-stated-example.json	890	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-rare-example.json	1676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-physical-activity-ehispaq-response-example.json	3503	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-pss10-response-example.json	6062	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	50	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss4-response-example.json	3526	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sitting-hours-ehis-paq-response-example.json	1281	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1276	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1516	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-wai-response-example.json	1346	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-negative-example.json	1211	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-positive-example.json	1209	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13708	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	93	19	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-work-soc-response-example.json	2669	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	4909	2	0	45	0	0	1	0	0	45	0	0	0	0	0	0	0	1	0	0	165	932	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3784	2	0	80	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	216	634	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-bmi-observation.json	3146	1	0	36	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	184	332	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-bodyheight-observation.json	3152	1	0	34	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	172	335	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-bodyweight-observation.json	3154	2	0	38	0	0	0	0	0	26	0	0	0	0	0	1	0	1	0	0	171	253	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-education-observation.json	1748	1	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	142	203	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-muscle-strengthening-observation.json	3190	1	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	161	208	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-fruitportions-observation.json	2964	2	0	33	0	0	0	0	0	138	0	0	0	0	0	0	0	1	0	0	162	208	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-sugarsalty-observation.json	2122	1	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	141	184	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-vegetableportions-observation.json	3019	1	0	29	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	162	255	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1689	1	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	148	322	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1881	1	0	28	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	148	289	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	4462	2	0	2	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	158	247	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-physical-activity-minutes-observation.json	10074	3	0	49	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	348	316	0	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-at-prenudge-pss10-score-observation.json	14041	4	0	68	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	528	403	0	0	0	0	16	1	4
fsh-generated/resources/StructureDefinition-at-prenudge-pss4-score-observation.json	7727	3	0	42	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	310	260	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	0	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	131	183	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	95	109	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sitting-hours-observation.json	3282	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	161	167	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2855	1	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	160	224	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1794	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	140	224	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	5222	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	162	233	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2319	1	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	159	242	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-whooley-observation.json	2600	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	142	271	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	4	0	59	0	0	0	0	1	46	0	0	1	0	0	0	0	1	0	0	424	495	0	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-at-prenudge-work-soc-score-observation.json	4821	2	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	252	341	0	0	0	0	13	0	3
