Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	93	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bmi-example.json	1270	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyheight-example.json	1267	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyweight-example.json	1267	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-bachelor-example.json	1317	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	198	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-upper-secondary-example.json	1257	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-derived-example.json	1258	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-unknown-example.json	1242	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-questionnaire-derived-example.json	1258	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-high-example.json	1077	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-normal-example.json	1192	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	184	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-unknown-example.json	1195	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-daily-example.json	1341	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-not-stated-example.json	1204	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-sugarsalty-rare-example.json	1344	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-high-example.json	1092	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-normal-example.json	1218	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-not-stated-example.json	1212	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-aggregate-only-example.json	1266	1	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-all-components-example.json	2594	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-both-aggregates-example.json	2969	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-ehispaq-q7-mapped-example.json	1391	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-aggregate-example.json	1639	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-only-example.json	1268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-vigorous-aggregate-example.json	2213	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss10-score-example.json	6565	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss4-score-example.json	3394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-questionnaire-derived-example.json	1219	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-wearable-example.json	1151	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-current-every-day-example.json	1233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-former-example.json	1100	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-never-example.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-not-stated-example.json	1160	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whooley-observation-positive-example.json	1154	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-work-soc-score-example.json	2353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	0	1478	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BmiQuestionnaire.json	3646	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EducationQuestionnaire.json	3559	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EhisPaqMuscleStrengtheningQuestionnaire.json	4079	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqPhysicalActivityQuestionnaire.json	10509	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-EhisPaqSittingHoursQuestionnaire.json	3728	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MuscleStrengtheningQuantityQuestionnaire.json	2097	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionFruitVegetableQuestionnaire.json	7629	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionSugarSaltyQuestionnaire.json	3236	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-Pss10Questionnaire.json	28866	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-Pss4Questionnaire.json	12961	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	3564	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	12	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	6	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	78	79	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-WhooleyQuestionnaire.json	2753	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkAbilityIndexQuestionnaire.json	4093	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkSocQuestionnaire.json	11175	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	75	13	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2708	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNotStated.json	997	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bmi-questionnaire-response-example.json	1238	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-bachelor-example.json	1277	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-upper-secondary-example.json	1046	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-example.json	1479	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-unknown-example.json	902	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-quantity-response-example.json	1352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-daily-example.json	3597	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-metadata-example.json	1178	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-nondaily-example.json	2094	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-daily-example.json	1669	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-not-stated-example.json	890	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-rare-example.json	1676	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-physical-activity-ehispaq-response-example.json	3503	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss10-response-example.json	7326	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss4-response-example.json	3526	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sitting-hours-ehis-paq-response-example.json	1281	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1276	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1516	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-wai-response-example.json	1346	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-negative-example.json	1209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-positive-example.json	1207	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13708	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-work-soc-response-example.json	2669	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	4909	1	0	28	0	0	0	0	0	28	0	0	0	0	0	2	0	1	0	0	69	610	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3784	1	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	84	404	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bmi-observation.json	3146	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	85	204	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyheight-observation.json	3152	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	105	182	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyweight-observation.json	3154	4	0	19	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	71	171	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-education-observation.json	1748	0	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	60	153	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-muscle-strengthening-observation.json	3190	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	67	159	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-fruitportions-observation.json	2964	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	68	150	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-sugarsalty-observation.json	2122	4	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	73	136	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-vegetableportions-observation.json	3019	1	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	2	0	0	68	149	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1689	0	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	226	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1881	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	83	207	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	4462	1	0	1	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	67	172	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-physical-activity-minutes-observation.json	14294	2	0	35	1	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	162	372	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-pss10-score-observation.json	14041	3	0	38	0	0	0	0	0	48	0	0	1	0	0	0	0	3	0	0	212	445	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-pss4-score-observation.json	7727	2	0	24	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	126	290	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	0	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	57	174	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	40	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sitting-hours-observation.json	3282	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	68	181	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2855	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	68	187	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1794	0	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	59	177	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	5222	2	0	18	0	0	0	0	1	15	0	0	1	0	0	0	0	1	0	0	68	173	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2319	0	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	65	174	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whooley-observation.json	2600	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	60	188	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	2	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	187	353	0	0	0	0	10	0	1
