Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-StepCountResponseExtreme.json	910	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	9	0	78	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	165	1100	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	2258	10	0	194	1	0	0	0	1	54	0	0	0	0	0	0	0	1	0	0	189	1040	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	2020	9	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	175	434	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1276	9	0	111	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	176	592	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1329	9	0	81	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	121	278	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2196	9	0	67	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	194	359	0	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-prenudge-alcoholuse-valueset-frequency.json	4279	10	0	0	0	0	0	0	1	386	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-prenudge-observation-valueset-method-manual-automated.json	607	9	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	1	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	3109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	6017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/background.md	2909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	189867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	113659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10989	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
