Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-nutrition-sugarsalty-rare-example.json	1344	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-high-example.json	1092	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-normal-example.json	1218	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-vegetableportions-not-stated-example.json	1212	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-aggregate-only-example.json	1266	1	0	0	1	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-all-components-example.json	2594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-both-aggregates-example.json	2969	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-ehispaq-q7-mapped-example.json	1391	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-aggregate-example.json	1639	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-only-example.json	1268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-vigorous-aggregate-example.json	2213	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss10-score-example.json	6565	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	1	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pss4-score-example.json	3394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-questionnaire-derived-example.json	1219	1	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-wearable-example.json	1151	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-current-every-day-example.json	1233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-former-example.json	1100	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-never-example.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-smokingstatus-not-stated-example.json	1160	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whooley-observation-positive-example.json	1154	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	1
fsh-generated/resources/Observation-work-soc-score-example.json	2353	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	0	0	0	1	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	16	80	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BmiQuestionnaire.json	3646	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EducationQuestionnaire.json	3559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqMuscleStrengtheningQuestionnaire.json	4079	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqPhysicalActivityQuestionnaire.json	10509	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqSittingHoursQuestionnaire.json	3728	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MuscleStrengtheningQuantityQuestionnaire.json	2097	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NutritionFruitVegetableQuestionnaire.json	7629	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NutritionSugarSaltyQuestionnaire.json	3236	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Pss10Questionnaire.json	28866	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	131	49	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-Pss4Questionnaire.json	12961	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	71	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	58	29	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	3564	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	10	0	0	0	0	0	0	3	38	0	0	0	0	0	0	0	1	0	0	211	138	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-WhooleyQuestionnaire.json	2755	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WorkAbilityIndexQuestionnaire.json	4093	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WorkSocQuestionnaire.json	11175	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	50	21	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2708	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNotStated.json	997	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bmi-questionnaire-response-example.json	1238	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-bachelor-example.json	1277	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-upper-secondary-example.json	1046	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-example.json	1479	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-unknown-example.json	902	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-quantity-response-example.json	1352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-daily-example.json	3597	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-metadata-example.json	1178	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-fruitvegetable-response-nondaily-example.json	2094	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-daily-example.json	1669	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-not-stated-example.json	890	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-nutrition-sugarsalty-response-rare-example.json	1676	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-physical-activity-ehispaq-response-example.json	3503	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss10-response-example.json	7326	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-pss4-response-example.json	3526	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sitting-hours-ehis-paq-response-example.json	1281	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1276	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1516	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-wai-response-example.json	1346	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-negative-example.json	1211	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whooley-response-positive-example.json	1209	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13708	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	92	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-work-soc-response-example.json	2669	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	4909	1	0	47	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	170	941	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3784	2	0	84	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	202	699	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bmi-observation.json	3146	1	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	174	332	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyheight-observation.json	3152	1	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	171	307	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-bodyweight-observation.json	3154	1	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	175	293	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-education-observation.json	1748	1	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	141	274	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-muscle-strengthening-observation.json	3190	1	0	24	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	162	262	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-fruitportions-observation.json	2964	1	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	163	264	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-sugarsalty-observation.json	2122	1	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	248	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-nutrition-vegetableportions-observation.json	3019	1	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	161	261	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1689	1	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	198	358	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1881	1	0	21	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	148	304	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	4462	1	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	162	278	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-physical-activity-minutes-observation.json	14294	3	0	43	1	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	405	539	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-pss10-score-observation.json	14041	4	0	44	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	527	625	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-pss4-score-observation.json	7727	2	0	29	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	309	383	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	130	234	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	94	149	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sitting-hours-observation.json	3282	1	0	19	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	161	245	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2855	1	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	160	234	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1794	1	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	140	213	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	5222	1	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	163	222	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2319	1	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	162	238	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-whooley-observation.json	2600	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	267	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	3	0	54	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	421	387	0	0	0	0	17	0	1
