Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	2	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	1
fsh-generated/resources/Observation-work-soc-score-example.json	2353	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	2	0	0	0	0	0	0	1	317	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	13	122	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EducationQuestionnaire.json	4727	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SmokingStatusQuestionnaire.json	14651	3	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	34	23	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	2293	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	6	0	0	1	0	0	0	7	61	0	0	0	0	1	0	0	0	0	0	108	165	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-WorkAbilityIndexQuestionnaire.json	4093	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-WorkSocQuestionnaire.json	11175	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	11	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseCurrentEveryDay.json	2509	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseFormer.json	2708	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNever.json	2394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SmokingStatusResponseNotStated.json	997	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-bachelor-example.json	1271	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-education-response-upper-secondary-example.json	998	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1105	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1345	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-wai-response-example.json	1346	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13704	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-work-soc-response-example.json	2669	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	4031	1	0	43	0	0	0	0	1	45	0	0	1	0	0	0	0	1	0	0	97	681	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3784	2	0	88	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	113	596	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-education-observation.json	1710	1	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	82	204	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1689	1	0	33	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	87	390	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1881	0	0	37	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	86	352	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	2	0	2	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	86	283	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	0	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	75	227	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	21	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	53	128	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2855	1	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	91	214	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1794	1	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	83	183	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-smokingstatus-observation.json	4338	1	0	32	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	87	186	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2319	1	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	86	219	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	4	0	48	1	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	221	415	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-work-soc-score-observation.json	4821	2	0	31	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	132	287	0	0	0	0	11	0	0
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	3	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	7	150	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	2	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-isced-2011-education-level.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	1	0	0	0	0	0	0	0	105	0	0	0	0	1	0	0	0	0	1	5	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2671	1	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	5	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	723	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-wai-physical-demands-answer.json	608	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	1	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.map	3938	4	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	1	0	0
input/maps/at-prenudge-bloodglucose-mapping.map	3263	3	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	1	0	0
input/maps/at-prenudge-q-to-o-base.map	1570	1	0	0	1	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	10	7	0	0	0	0	1	0	0
input/maps/at-prenudge-qol-mapping-q-score-to-o-score.map	4897	5	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	2	0	0
input/maps/at-prenudge-sleep-duration-mapping.map	2739	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	1	0	0
input/maps/at-prenudge-sleep-quality-base.map	2409	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/maps/at-prenudge-smoking-q-to-o.map	5142	4	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	2	0	0
input/maps/at-prenudge-stepcount-mapping.map	6895	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
input/maps/at-prenudge-work-soc-q-to-o.map	3514	3	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	1	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7149	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	3239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	1762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	5647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6988	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	276767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Health_Profile_FHIR_IG.png	1629704	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	267959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49087	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
