Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	6	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2740	5	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-AtApsExampleImmunizationRecommendation01.json	858	5	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	5	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	5	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1077	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	1032	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	5	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationtobaccouse-01.json	852	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-AtApsExampleOrganization01.json	2352	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-AtApsExpansionParametersSCT.json	242	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AtApsExamplePractitionerRole01.json	865	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-AtApsExampleSpecimen01.json	1716	5	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	3299	6	0	40	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	129	807	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	13158	6	0	1141	0	0	1	0	1	135	0	0	1	0	0	0	0	6	0	0	1547	3601	0	0	0	51	1	5
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	6795	6	0	43	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	189	370	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	3678	5	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	117	286	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-composition.json	48566	10	0	90	1	0	0	0	2	171	0	0	1	0	0	0	0	3	0	0	1163	1277	0	1	0	30	0	3
fsh-generated/resources/StructureDefinition-at-aps-condition.json	4927	5	0	38	0	0	0	0	1	793	0	0	0	0	0	0	0	0	0	0	135	8577	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-consent.json	3842	5	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	161	311	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	2469	5	0	56	0	0	0	0	0	453	0	0	0	0	0	0	0	1	0	0	146	310	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	3895	6	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	5184	5	0	35	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	120	280	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	3633	5	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	143	291	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	2652	5	0	30	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	5088	5	0	39	1	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	155	305	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	6684	6	0	43	0	0	0	0	0	1582	0	0	1	0	0	0	0	0	0	0	195	339	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunizationrecommendation.json	2372	5	0	43	0	0	0	0	0	439	0	0	0	0	0	0	0	1	0	0	103	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	2101	5	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	213	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationadministration.json	3926	5	0	44	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	128	271	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationdispense.json	3839	5	0	79	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	133	296	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	6334	5	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	180	321	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	4414	6	0	33	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	101	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-observation.json	5315	5	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	162	320	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1598	4	0	37	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	1	138	332	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1649	5	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	140	309	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1635	5	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	139	299	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2703	5	0	34	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	154	307	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	8733	6	0	34	0	0	0	0	0	1934	0	0	0	0	0	0	0	1	0	0	206	13535	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	2274	5	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	160	305	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2351	5	0	18	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	156	304	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	2748	5	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	178	356	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	3653	5	0	20	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	224	388	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-patient.json	5399	5	0	48	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	517	1166	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	3438	5	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	213	363	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1931	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-procedure.json	7586	6	0	12	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	165	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	4508	5	0	18	0	0	0	0	0	872	0	0	0	0	0	0	0	0	0	0	145	270	0	0	0	5	0	1
/fsh-generated/includes/menu.xml	3023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_case_overview.md	4141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contributors.md	2239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/design_choices.md	5599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/use_case_2.md	1072	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/publication_info.md	2516	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dependencies.md	286	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/challenges.md	2037	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/copyright.md	2095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/imprint.md	1603	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_case_1.md	1316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-aps-patient-intro.xml	620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
/input/pagecontent/scope_and_content.md	8005	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/background.md	11002	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/contest.png	148403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7atlogo.png	17067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.jpg	104747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/APS_Sections.drawio.png	119658	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/austrian-ips-context.drawio.png	809544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/imposeProfile.png	88639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	43261	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
