Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	3868	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	5	0	33	6	0	0	0	0	1346	0	0	1	0	1	0	0	1	0	0	77	807	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	3	0	7	0	0	0	0	0	122	0	0	0	0	1	0	0	0	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4261	3	0	16	4	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	61	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	3	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-location.json	3906	4	0	40	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	121	263	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	4	0	78	1	0	0	0	0	147	0	0	0	0	0	0	0	1	0	0	216	337	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	28496	20	0	203	0	0	0	0	0	364	0	0	1	0	0	0	0	2	0	0	654	792	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	51	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	204	237	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	3	0	15	0	0	0	0	0	123	0	0	0	0	1	0	0	0	0	0	62	89	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	3	0	80	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	209	305	0	0	0	9	0	1
/input/includes/menu.xml	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2112	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-practitioner-intro.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-patient-notes.md	754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-organization-intro.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4714	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Shorty.png	8143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7at.site.logo.png	2602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	15044	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
