Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Test2Patient.json	1344	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	12	0	0	0	0	0	0	3	64	0	0	0	0	0	0	0	0	0	0	183	90	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	58	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	34	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	86	60	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	14	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	122	29	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	4	0	0	0	0	0	16	0	672	0	0	1	0	0	0	0	1	0	0	45	2931	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4689	4	0	0	0	0	0	100	0	17	0	0	0	0	0	0	0	2	0	0	149	1418	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4093	4	0	0	0	0	0	201	0	23	0	0	1	0	0	0	0	5	0	0	341	2007	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	11089	5	1	0	0	0	0	209	0	84	0	0	0	0	0	0	0	6	0	0	364	1869	0	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	6	0	0	0	0	0	153	0	92	0	0	1	0	0	0	0	6	0	0	389	1801	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	3	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	2	0	0	123	538	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	0	0	0	0	0	46	0	62	0	0	0	0	0	0	0	2	0	0	137	615	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	5	0	0	0	0	0	39	0	95	0	0	0	0	0	0	0	4	0	0	259	798	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	3	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	125	452	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	4	0	0	0	0	0	27	0	18	0	0	1	0	0	0	0	3	0	0	151	553	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	25	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	1	45	142	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	44	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	43	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	56	1	0	0	0	0	9	0	18	0	0	0	0	0	0	0	1	0	0	54	137	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	14	0	112	0	0	0	0	0	0	0	3	0	0	188	761	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	42	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1582	6	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	27	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	42	179	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	1	0	0	42	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	59	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	7	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	41	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1731	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	26	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	8	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	70	138	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	6	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	42	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	8	0	0	0	0	0	50	0	10	0	0	0	0	0	0	0	1	0	0	86	135	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	29	78	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	5	0	7	0	0	1	0	0	0	0	0	0	0	46	77	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	43	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1586	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	5	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	1	0	0	42	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	26	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	41	165	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	27	125	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	42	149	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	59	154	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	41	168	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	46	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	28	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	6	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	43	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	26	55	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	4	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	26	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	43	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	6	1	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	9	6686	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	9	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	5	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	5	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	7	249	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	5	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	9	231	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	5	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	9	229	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	4	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	9	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	1	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	14	240	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	15	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	13	193	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	13	206	0	0	0	0	0	0	0
