Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8030	11	0	0	0	0	0	163	0	44	0	0	0	0	0	0	0	3	0	0	400	1145	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9659	6	0	0	0	0	0	110	0	44	0	0	1	0	0	0	0	3	0	0	488	1418	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	7	0	0	0	0	0	39	0	259	0	0	0	0	0	0	0	2	0	0	206	2720	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4006	7	1	0	0	0	0	18	0	238	0	0	0	0	0	0	0	1	0	0	182	650	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2861	6	0	0	0	0	0	50	0	11	0	0	0	0	0	0	0	1	0	0	128	453	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3420	6	0	0	0	0	0	61	0	16	0	0	0	0	0	0	0	1	0	0	144	539	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	9	0	0	0	0	0	42	0	267	0	0	1	0	0	0	0	1	0	0	352	847	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	2	0	0	264	696	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	27	0	51	0	0	0	0	0	0	0	1	0	0	258	767	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	36	0	20	0	0	0	0	0	0	0	1	0	0	265	643	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	6	0	0	0	0	0	63	0	18	0	0	1	0	0	0	0	2	0	0	275	575	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	5	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	110	288	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	3	1	0	0	0	0	131	0	28	0	0	0	0	0	0	0	2	0	0	443	1259	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	3	0	0	0	0	0	123	0	31	0	0	1	0	0	0	0	3	0	0	418	972	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	97	0	29	0	0	0	0	0	0	0	2	0	0	409	841	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	3	0	0	0	0	0	45	0	20	0	0	0	0	0	0	0	1	0	0	155	251	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	4	0	0	0	0	0	16	0	34	0	0	0	0	0	0	0	0	0	0	157	267	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	3	0	0	0	0	0	4	0	5	0	0	1	0	0	0	0	0	0	0	27	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	5	0	0	0	0	0	11	0	24	0	0	0	0	0	0	0	1	0	0	167	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	43	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	42	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	4	0	41	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	42	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	3	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	72	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	43	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	87	104	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1665	3	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	1	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	44	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	43	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1687	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1966	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	43	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	1	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	11	3521	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	0	0	0	0	0	0	1	603	0	0	0	0	0	0	0	0	0	1	12	633	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	7	666	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	11	645	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	7	657	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	8	628	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	8	652	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	611	3	0	0	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	7	631	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	2	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	12	645	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	2	0	0	0	0	0	0	1	614	0	0	0	0	0	0	0	0	0	0	8	641	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	9	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	1	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	8	621	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	8	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	4	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	8	632	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	14	656	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	5	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	8	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	7	622	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	1	630	0	0	0	0	0	0	0	0	0	0	12	628	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	12	647	0	0	0	0	0	0
