Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KostenmeldungARKCS.json	609	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	80	117	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	9	0	0	1	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	73	97	0	0	1	9	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	767	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SonderleistungsnummernCS.json	695	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	141	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VAESupportingInformationTypesCS.json	709	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	775	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1511	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	1095	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	3389	8	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	1549	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3132	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4573	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4339	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3470	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2504	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9411	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5926	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8321	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Erheben.json	2993	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6698	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	1	0	0
fsh-generated/resources/Organization-AbteilungHerzJesu1.json	1041	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied1.json	482	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied2.json	482	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied3.json	482	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-AbteilungKHRied4.json	482	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationHerzJesuKrankenhaus.json	1310	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationKrankenhausRied.json	1389	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationLGF.json	403	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganisation1.json	325	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationUeberweisendeOrganization2.json	539	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-oegk-oberoesterreich.json	1075	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-oegk-wien.json	1056	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-OrganizationAffiliationWgfHerzJesu.json	452	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Patient-PJ1Patient.json	2059	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-PJ1Procedure1.json	1242	7	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3656	6	0	91	0	0	0	0	0	172	0	0	1	0	0	0	0	1	0	0	178	1020	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	6	0	83	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	158	477	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	7	0	199	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	312	1007	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4609	6	0	52	0	0	0	0	0	131	0	0	0	0	0	0	0	2	0	0	212	1358	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4270	7	0	34	0	0	0	0	0	119	0	0	1	0	0	0	0	1	0	0	186	386	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9817	8	0	55	0	0	0	0	0	166	0	0	0	0	0	0	0	3	0	0	363	689	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	6	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	292	505	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	5	0	52	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	267	459	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1306	5	0	40	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	271	383	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8464	8	0	257	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	341	718	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9786	7	0	144	1	0	0	0	0	28	0	0	1	0	0	0	0	3	0	0	369	942	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	6	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	110	239	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	6	0	201	0	0	0	0	0	31	0	0	0	0	0	0	0	4	0	0	426	724	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	6	0	118	0	0	0	0	0	30	0	0	1	0	0	0	0	5	0	0	424	472	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	6	0	111	0	0	0	0	0	35	0	0	0	0	0	0	0	4	0	0	409	550	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4553	6	0	61	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	208	234	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3471	6	0	23	0	0	0	0	0	90	0	0	1	0	0	0	0	1	0	0	158	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7024	7	0	125	0	0	0	0	0	30	0	0	0	0	0	0	0	3	0	0	371	469	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5433	6	0	97	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	324	585	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1689	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2357	6	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1981	6	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1929	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	46	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1965	6	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1913	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1937	6	0	8	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	46	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2159	5	0	7	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	46	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1858	6	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5107	6	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	91	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2211	6	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1917	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LKFPunkte.json	11438	7	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	166	148	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1973	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2101	6	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1917	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2106	6	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	47	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1682	5	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2059	6	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4672	6	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1658	6	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2125	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4055	6	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	75	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1782	6	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1657	5	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1658	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1476	5	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3130	6	0	58	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1944	5	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1774	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	32	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3790	6	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1862	5	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Abgangsart.json	405	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	12	1980	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanz.json	467	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Altersgruppe.json	417	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Anwesenheitsart.json	407	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2.json	416	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Behandlungsart.json	401	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Entlassungsart.json	429	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Fondsrelevanz.json	395	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARK.json	428	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppe.json	528	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	591	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnoten.json	421	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppen.json	439	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalog.json	426	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungen.json	501	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypes.json	425	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedRelatedPersonRelationshipType.json	789	5	0	0	1	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	12	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Sonderleistungsnummern.json	439	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Transportart.json	403	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-UrsacheValueSet.json	426	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatus.json	419	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationTypes.json	498	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	652	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiung.json	509	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatus.json	452	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	0	0	0
