Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1697	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	92	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2059	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	44	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4692	6	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1671	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2140	6	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4055	6	0	46	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1797	6	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1670	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1673	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1476	5	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3130	6	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1944	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1789	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3790	6	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1877	6	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	977	5	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	12	3291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	625	6	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	1	0	0	10	1791	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	5	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	12	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	738	5	0	0	1	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	11	284	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	53835	11	0	0	0	0	0	0	5	720	0	0	0	0	0	0	0	0	0	0	88	677	0	0	0	5	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1059	6	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	11	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	26476	8	0	0	0	0	0	0	2	455	0	0	0	0	0	0	0	0	0	0	47	496	0	0	0	2	0	1
fsh-generated/resources/ValueSet-moped-LKFLeistungskatalog-valueset.json	432	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	26079	7	0	0	0	0	0	0	2	439	0	0	0	0	0	0	0	1	0	0	48	487	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	614	6	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	10	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3299	5	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	15	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1065	5	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	12	2864	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1158	6	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	12	285	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	1764	5	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	13	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	815	5	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	10	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2084	6	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	13	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	3579	5	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	15	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart2-valueset.json	965	5	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	10	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	705	6	0	0	1	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	11	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3942	5	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	17	284	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-related-person-relationship-type.json	773	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	808	6	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	15	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sv-vae-supporting-information-types.json	835	5	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	11	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1057	5	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	11	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3549	6	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	15	292	0	0	0	0	0	0
