URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://elga.moped.at/ValueSet/AufnahmeartVS,0.1.0,draft,,AufnahmeartVS,Aufnahmeart des Patienten,"ValueSet für die Aufnahmeart des Patienten (LKF + Ka-Org)","StructureDefinition/moped-ext-aufnahmeart","Internal"
https://elga.moped.at/ValueSet/Behandlungsart,0.1.0,draft,,Behandlungsart,Behandlungsart,"ValueSet für die Behandlungsart","StructureDefinition/MopedEncounter","Internal"
https://elga.moped.at/ValueSet/Entlassungsart,0.1.0,draft,,Entlassungsart,Entlassungsart des Patienten,"ValueSet für die Entlassungsart des Patienten","OperationDefinition/MOPED.Patient.Entlassen,StructureDefinition/MopedEncounter","Internal"
https://elga.moped.at/ValueSet/Fondsrelevanz,0.1.0,draft,,Fondsrelevanz,Fondsrelevanz,"ValueSet für die Fondsrelevanz","StructureDefinition/moped-ext-fondsrelevanz","Internal"
https://elga.moped.at/ValueSet/KostenmeldungARK,0.1.0,draft,,KostenmeldungARK,Kostenmeldung für (A/R/K),"ValueSet für die Art der Kostenmeldung","StructureDefinition/moped-ext-KonstenmeldungARK","Internal"
https://elga.moped.at/ValueSet/LKFAbrechnungsGruppe,0.1.0,draft,,LKFAbrechnungsGruppe,LKF Abrechnungsgruppe,"LKF Abrechnungsgruppe","StructureDefinition/MopedLKFRequest,StructureDefinition/MopedLKFResponse","Internal"
https://elga.moped.at/ValueSet/LKFAbrechnungsKnoten,0.1.0,draft,,LKFAbrechnungsKnoten,LKF Abrechnungsknoten,"LKF Abrechnungsknoten","StructureDefinition/moped-ext-diagnoseKnoten","Internal"
https://elga.moped.at/ValueSet/LKFHauptdiagnosegruppen,0.1.0,draft,,LKFHauptdiagnosegruppen,LKF Hauptdiagnosegruppen,"LKF Hauptdiagnosegruppen","StructureDefinition/MopedCondition","Internal"
https://elga.moped.at/ValueSet/LKFLeistungskatalog,0.1.0,draft,,LKFLeistungskatalog,LKF Leistungskatalog BMSGPK,"LKF Hauptdiagnosegruppen","StructureDefinition/MopedProcedure","Other"
https://elga.moped.at/ValueSet/LKFmedizinischeEinzelleistungen,0.1.0,draft,,LKFmedizinischeEinzelleistungen,LKF medizinische Einzelleistungen (MEL),"LKF medizinische Einzelleistungen (MEL)","StructureDefinition/MopedProcedure","Internal"
https://elga.moped.at/ValueSet/MopedEncounterTypes,0.1.0,draft,,MopedEncounterTypes,Arten von Moped Encounter,"Arten von Moped Encounter",,"Internal"
https://elga.moped.at/ValueSet/MopedRelatedPersonRelationshipType,0.1.0,draft,,MopedRelatedPersonRelationshipType,MOPED RelatedPerson Relationship Type ValueSet,"A value set containing codes for the type of relationship of a related person to the patient.","StructureDefinition/Hauptversicherter","THO (V3)"
https://elga.moped.at/ValueSet/SonderklasseVS,0.1.0,draft,,SonderklasseVS,Sonderklasse ValueSet,"ValueSet für die Klasse (KaOrg)","StructureDefinition/moped-ext-sonderklasse,OperationDefinition/MOPED.VAERequest.Anfragen","Internal"
https://elga.moped.at/ValueSet/Sonderleistungsnummern,0.1.0,draft,,Sonderleistungsnummern,Nummer für Sonderleistung,"Nummer für Sonderleistung","StructureDefinition/moped-ext-Sonderleistungsnummer","Internal"
https://elga.moped.at/ValueSet/Transportart,0.1.0,draft,,Transportart,Transportart,"ValueSet für die Transportart des Patienten","StructureDefinition/moped-ext-transportart","Internal"
https://elga.moped.at/ValueSet/UrsacheValueSet,0.1.0,draft,,UrsacheValueSet,Ursache für Behandlung,"ValueSet für die Ursache der Behandlung laut Ka-Org","StructureDefinition/MopedEncounter","Internal"
https://elga.moped.at/ValueSet/VAEStatus,0.1.0,draft,,VAEStatus,Status der Versichertenanspruchserklärung,"Status der Versichertenanspruchserklärung","StructureDefinition/MopedVAEResponse","Internal"
https://elga.moped.at/ValueSet/VAESupportingInformationTypes,0.1.0,draft,,VAESupportingInformationTypes,MOPED VAESupportingInformationTypes,"Arten von zusätzlichen Informationen in der VAE",,"Internal"
https://elga.moped.at/ValueSet/VerdachtArbeitsSchuelerunfallVS,0.1.0,draft,,VerdachtArbeitsSchuelerunfallVS,Verdacht auf Arbeits- oder Schuelerunfall ValueSet,"ValueSet für den Verdacht auf einen Arbeits- oder Schuelerunfall","StructureDefinition/MopedVAERequest,OperationDefinition/MOPED.VAERequest.Anfragen","Internal"
https://elga.moped.at/ValueSet/VerpflegskostenBeitragsbefreiung,0.1.0,draft,,VerpflegskostenBeitragsbefreiung,Befreiung für den Verpflegskostenbeitrag,"Befreiung für den Verpflegskostenbeitrag","StructureDefinition/moped-ext-verpflegskostenBeitragsbefreiung","Internal"
https://elga.moped.at/ValueSet/WorkflowStatus,0.1.0,draft,,WorkflowStatus,Workflow Status eines Falls,"ValueSet für die Statusoptionen in denen sich ein Fall befinden kann.","StructureDefinition/moped-ext-workflow-status","Internal"
