Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Composition-AtApsComposition01.json	3959	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1423	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Device-AtApsExampleDevice04.json	479	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-03.json	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2740	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-AtApsExampleImmunizationRecommendation01.json	858	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	1	0	0	1	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	8	18	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	1
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1077	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	1032	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationtobaccouse-01.json	852	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-AtApsExampleOrganization01.json	2352	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-AtApsExpansionParametersSCT.json	242	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AtApsExamplePractitionerRole01.json	865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-AtApsExampleSpecimen01.json	1716	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	3299	2	0	48	0	0	0	0	1	981	0	0	1	0	0	0	0	1	0	0	121	1555	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	13158	5	0	619	1	0	0	0	0	167	0	0	1	0	0	0	0	7	0	0	1489	2378	0	0	0	56	1	5
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	6795	2	0	29	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	193	273	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	3678	2	0	17	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	110	236	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-composition.json	48566	11	0	119	0	0	0	0	1	140	0	0	0	0	0	0	0	3	0	0	1163	799	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-at-aps-condition.json	4927	2	0	41	0	0	0	0	0	185	0	0	1	0	0	0	0	1	0	0	224	788	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-consent.json	3842	2	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	144	220	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	2469	1	0	40	0	0	0	0	0	99	0	0	0	0	0	0	0	1	0	0	136	238	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	3895	2	0	11	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	72	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	5184	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	106	201	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	3633	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	130	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	2652	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	5088	2	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	145	237	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	6844	2	0	41	0	0	0	0	1	351	0	0	0	0	0	0	0	0	0	0	174	265	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunizationrecommendation.json	2372	1	0	27	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	115	183	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-medication.json	2101	1	1	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	253	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationadministration.json	3926	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	190	209	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationdispense.json	3839	1	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	277	215	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	6334	2	0	23	1	0	0	0	1	12	0	0	1	0	0	0	0	1	0	0	260	253	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	4414	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	200	176	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-aps-observation.json	5315	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	225	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1598	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	129	225	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1649	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	217	220	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1635	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	243	234	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2703	1	0	19	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	142	230	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	8733	3	0	31	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	188	1433	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	2274	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	132	149	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2351	1	0	17	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	141	151	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	2748	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	168	178	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	3653	2	0	19	0	0	0	0	1	19	0	0	1	0	0	0	0	1	0	0	215	180	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-at-aps-patient.json	5399	2	0	52	0	0	0	0	0	35	0	0	0	0	0	0	0	3	0	0	506	654	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	3438	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	200	283	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1931	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-procedure.json	7586	2	0	15	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	155	203	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	4508	2	0	24	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	135	196	0	0	0	6	0	1
/fsh-generated/includes/menu.xml	3023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/dependencies.md	286	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/imprint.md	1603	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_case_1.md	1316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	11002	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/design_choices.md	5599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contributors.md	2239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/copyright.md	2095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/publication_info.md	2516	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_case_overview.md	4141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope_and_content.md	8005	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/use_case_2.md	1072	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-aps-patient-intro.xml	620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0
/input/pagecontent/challenges.md	2037	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/download.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7atlogo.png	17067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.jpg	104747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/imposeProfile.png	88639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/austrian-ips-context.drawio.png	809544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/APS_Sections.drawio.png	119658	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/contest.png	148403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	43261	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
