Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1621	25	0	45	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	174	163	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2689	25	0	35	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	174	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	9176	29	0	32	0	0	0	0	0	886	0	0	0	0	0	0	0	1	0	0	211	8735	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	2893	27	0	38	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	169	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2337	26	0	29	0	0	0	0	0	252	0	0	0	0	0	0	0	1	0	0	173	173	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1080	25	0	52	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	184	246	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1182	25	0	33	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	213	242	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1721	26	0	54	0	0	0	0	0	61	0	0	0	0	0	0	0	3	0	0	441	1030	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1182	25	0	32	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	198	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1888	26	0	25	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	122	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3655	26	0	27	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	163	156	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1512	26	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	74	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1811	25	0	25	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	75	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1344	26	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	62	1851	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1029	26	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	60	895	0	0	0	1	0	1
fsh-generated/resources/ValueSet-at-aps-problems.json	1792	25	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	61	886	0	0	0	0	0	0
