Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	2	0	0	0	0	0	7	1	12	0	0	0	0	0	0	0	0	0	0	155	357	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	3	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	2	0	0	257	522	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	2	1	0	0	0	0	6	0	12	0	0	0	0	0	0	0	1	0	0	140	254	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	2	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	2	0	0	244	453	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	3	0	0	0	0	0	9	0	16	0	0	1	0	0	0	0	2	0	0	230	380	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1658	2	0	0	0	0	0	9	0	28	0	0	0	0	0	0	0	2	0	0	229	354	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	1997	2	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	2	0	0	235	317	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresults.json	3082	2	1	0	0	0	0	47	0	16	0	0	0	0	0	0	0	2	0	0	243	297	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratory.json	2091	2	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	1	0	0	235	319	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultspathology.json	2409	2	0	0	0	0	0	8	0	25	0	0	0	0	0	0	0	2	0	0	240	377	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	2409	3	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	2	0	0	238	307	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	1621	2	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	2	0	0	253	283	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	2	1	0	0	0	0	12	0	37	0	0	0	0	0	0	0	2	0	0	271	507	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	2	0	0	0	0	0	12	0	26	0	0	0	0	0	0	0	3	0	0	312	472	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1145	2	0	0	0	0	0	66	0	58	0	0	1	0	0	0	0	8	0	0	851	1501	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	2	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	2	0	0	311	399	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1944	2	1	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	146	170	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	1514	2	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	2	0	0	191	204	0	0	0	6	0	0
