Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2740	5	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	4	0	0	0	0	0	0	1	381	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	4	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1077	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	3272	5	0	0	1	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	4	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationtobaccouse-01.json	852	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Organization-AtApsExampleOrganization01.json	2352	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-AtApsExpansionParametersSCT.json	242	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-AtApsExampleSpecimen01.json	1716	4	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	3299	5	0	52	0	0	0	0	1	1451	0	0	0	0	0	0	0	1	0	0	126	990	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17146	6	0	1305	0	0	0	0	0	136	0	0	2	0	0	0	0	13	0	0	1836	3613	0	0	0	64	1	6
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	1068	5	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	124	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	3678	5	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	104	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-composition.json	39730	8	0	90	1	0	0	0	1	97	0	0	0	0	0	0	0	4	0	0	1011	1023	0	1	0	27	0	3
fsh-generated/resources/StructureDefinition-at-aps-condition.json	4926	5	0	197	0	0	0	0	0	501	0	0	1	0	0	0	0	1	0	0	121	45412	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-consent.json	3842	4	0	26	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	142	209	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	2469	4	0	42	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	133	209	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	3895	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	130	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	5184	5	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	104	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	3633	4	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	126	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	2652	5	0	9	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	5088	5	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	140	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	6689	5	0	23	0	0	0	0	0	966	0	0	0	0	0	0	0	1	0	0	167	371	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-medication.json	2101	4	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationadministration.json	3926	4	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	114	242	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationdispense.json	3839	5	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	119	270	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	6334	5	0	19	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	164	212	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	4414	4	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	91	138	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observation.json	5315	4	0	16	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	146	238	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1598	5	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	198	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1649	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	126	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1635	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	198	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2703	4	0	12	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	139	206	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	8743	5	0	12	1	0	0	0	1	1109	0	0	0	0	0	0	0	1	0	0	184	28593	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	2274	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	138	298	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2351	4	0	11	0	0	0	0	0	331	0	0	0	0	0	0	0	1	0	0	136	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	2748	4	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	163	393	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	3653	5	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	208	375	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-at-aps-patient.json	2347	4	0	34	0	0	0	0	0	32	0	0	1	0	0	0	0	3	0	0	433	1149	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	3438	4	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	193	257	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1931	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	83	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-procedure.json	7586	5	0	10	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	147	234	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	4510	4	0	9	0	0	0	0	0	550	0	0	0	0	0	0	0	1	0	0	131	198	0	0	0	5	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1709	5	0	0	0	0	0	0	1	600	0	0	0	0	0	0	0	0	0	0	11	470	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1076	4	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6259	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1679	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contributors.md	2233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-at-aps-immunization-vaccine-codes-intro.xml	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0
/input/pagecontent/ValueSet-at-aps-problems-intro.xml	753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
/input/pagecontent/background.md	4814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ValueSet-at-aps-observationinterpretation-intro.xml	664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/requirements.md	14701	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/framework.md	222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/contest.md	8839	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminologies.md	270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/notes.md	792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/info.md	6217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	3716	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-aps-patient-intro.xml	620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/APS_Sections.drawio.png	118475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7atlogo.png	17067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/logo.jpg	104747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/contest.png	148403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/austrian-ips-context.drawio.png	752100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41994	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
