Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17103	29	0	1180	0	0	0	0	0	157	0	0	2	0	0	0	0	12	0	0	1777	4367	0	0	0	91	1	6
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31346	24	0	132	0	0	0	0	0	677	0	0	1	0	0	0	0	5	0	0	891	1005	0	1	0	50	0	3
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3249	28	0	44	0	0	0	0	0	229	0	0	0	0	0	1	0	1	0	0	143	1390	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	1917	28	0	49	1	0	0	0	0	130	0	0	0	0	0	0	0	1	0	0	164	330	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1991	28	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	91	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3567	28	0	42	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	128	260	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1571	29	0	47	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	145	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3756	23	0	49	0	0	0	0	1	346	0	0	0	0	0	0	0	1	0	0	171	348	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1637	21	0	41	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	116	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2056	21	0	56	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	160	281	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2088	20	0	39	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	108	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1622	21	0	45	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	149	272	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1673	20	0	46	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	150	260	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1659	20	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	155	261	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2746	30	0	47	0	0	0	0	0	132	0	0	0	0	0	0	0	1	0	0	169	209	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	9366	28	0	54	0	0	0	1	0	448	0	0	0	0	0	0	0	1	0	0	201	4873	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3045	21	0	41	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	164	206	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2375	20	0	31	0	0	0	0	0	145	0	0	0	0	0	0	0	1	0	0	165	210	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1118	21	0	29	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	175	253	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1201	20	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	208	243	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1740	21	0	61	0	0	0	0	0	47	0	0	1	0	0	0	0	4	0	0	431	957	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1201	20	0	30	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	192	318	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1945	21	0	22	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	116	117	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3693	20	0	24	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	158	190	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	21	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	63	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	20	0	21	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1363	21	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	51	6252	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1048	20	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	48	550	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-problems.json	1811	24	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	52	406	0	0	0	1	0	0
