Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1116	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	3272	4	0	0	0	0	0	0	1	1132	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	4	0	0	1	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationtobaccouse-01.json	852	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-AtApsExampleOrganization01.json	2353	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-AtApsExpansionParametersSCT.json	242	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-AtApsExampleSpecimen01.json	1716	4	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	3299	5	0	56	0	0	0	0	0	1425	0	0	1	0	0	0	0	1	0	0	109	742	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17146	6	0	1370	0	0	0	0	1	124	0	0	1	0	0	0	0	7	0	0	1705	3477	0	1	0	63	0	6
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	1068	4	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	120	353	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	3678	5	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	99	231	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-composition.json	39758	7	0	276	0	0	0	0	2	108	0	0	0	0	0	0	0	3	0	0	939	1122	0	0	0	28	1	3
fsh-generated/resources/StructureDefinition-at-aps-condition.json	4926	5	0	56	1	0	0	0	0	1155	0	0	0	0	0	0	0	1	0	0	113	10345	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-consent.json	3842	5	0	58	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	132	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	2469	4	0	87	0	0	0	0	0	652	0	0	1	0	0	0	0	1	0	0	124	213	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	3895	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	5184	4	0	19	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	99	169	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	3633	5	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	123	190	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	2652	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	5088	4	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	131	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	6689	5	0	21	0	0	0	0	0	1622	0	0	0	0	0	0	0	1	0	0	155	256	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-medication.json	2101	4	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	78	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationadministration.json	3926	4	0	34	1	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	108	196	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-aps-medicationdispense.json	3839	4	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	112	206	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	6334	5	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	153	256	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	4414	5	0	8	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	86	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-observation.json	5315	4	0	19	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	139	281	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1598	4	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	118	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1649	5	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	117	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1635	4	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	117	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2703	5	0	16	0	0	0	0	0	595	0	0	1	0	0	0	0	0	0	0	130	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	8743	4	0	14	0	0	0	0	0	1943	0	0	0	0	0	0	0	1	0	0	176	19087	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	2274	4	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	126	207	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2351	5	0	12	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	129	208	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	2748	4	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	153	269	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	3653	4	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	194	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-patient.json	2347	4	0	36	1	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	400	1230	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	3438	5	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	178	283	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1931	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	76	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-procedure.json	7586	4	0	9	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	138	193	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	4510	4	0	10	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	122	183	0	0	0	4	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1709	4	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0	0	0	0	15	442	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1076	5	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6259	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1679	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contributors.md	2233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-at-aps-immunization-vaccine-codes-intro.xml	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
/input/pagecontent/ValueSet-at-aps-problems-intro.xml	753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-aps-composition-intro.xml	943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/background.md	4814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ValueSet-at-aps-observationinterpretation-intro.xml	664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/requirements.md	14701	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/framework.md	222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contest.md	8839	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminologies.md	270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/notes.md	792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/info.md	6217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-aps-patient-intro.xml	620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/APS_Sections.drawio.png	118475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7atlogo.png	17067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/logo.jpg	104747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/contest.png	148403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/austrian-ips-context.drawio.png	752100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41994	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
