Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	12	0	0	0	0	0	0	3	66	0	0	0	0	0	0	0	1	0	0	250	84	0	0	0	0	12	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	85	34	0	0	0	0	5	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	124	29	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	64	17	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	5	0	0	0	0	0	16	0	1044	0	0	1	0	0	0	0	0	0	0	43	2281	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	5	1	0	0	0	0	179	0	28	0	0	0	0	0	0	0	2	0	0	153	1008	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4093	4	0	0	0	0	0	243	0	45	0	0	0	0	0	0	0	4	0	0	346	1582	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	5	0	0	0	0	0	215	0	112	0	0	1	0	0	0	0	3	0	0	407	1897	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	10	0	0	0	0	0	115	0	98	0	0	0	0	0	0	0	4	0	0	425	1968	0	0	1	0	22	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	33	0	19	0	0	1	0	0	0	0	1	0	0	122	355	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	47	0	74	0	0	0	0	0	0	0	1	0	0	138	416	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	8	0	0	0	0	0	24	0	102	0	0	0	0	0	0	0	3	0	0	264	756	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	12	0	26	0	0	0	0	0	0	0	0	0	0	122	364	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	2	0	0	149	481	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	43	166	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	42	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	4	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	42	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	53	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	4	0	0	0	0	0	11	0	108	0	0	1	0	0	0	0	1	0	0	189	689	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	43	154	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	26	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	40	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	42	117	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	40	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	41	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	46	142	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	71	139	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	1	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	42	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	87	128	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	41	74	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	4	0	0	0	0	0	2	0	66	0	0	0	0	0	0	0	0	0	0	46	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	2	1	0	1	0	0	3	0	14	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	32	60	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	43	129	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	42	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	3	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	2	0	0	0	0	0	6	0	5	0	0	1	0	0	0	0	0	0	0	60	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	41	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	43	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	26	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	2	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	8	4497	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	7	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	1	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	7	245	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	7	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	11	229	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	7	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	13	229	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	8	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	12	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	1	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	11	335	0	0	0	0	1	0	0
