Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1077	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	1032	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationtobaccouse-01.json	852	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Organization-AtApsExampleOrganization01.json	2352	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-AtApsExpansionParametersSCT.json	242	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AtApsExamplePractitionerRole01.json	865	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-AtApsExampleSpecimen01.json	1716	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	3299	3	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	122	371	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	13158	4	0	899	0	0	0	0	0	142	0	0	1	0	0	0	0	3	0	0	1508	1976	0	0	0	47	0	5
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	6795	4	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	188	222	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	3678	4	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	117	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-composition.json	48566	5	0	44	0	0	0	0	1	125	0	0	0	0	0	0	0	1	0	0	1161	1150	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	4927	4	0	14	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	135	187	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-consent.json	3842	3	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	204	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	2469	4	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	148	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	3895	3	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	82	122	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	5184	4	0	8	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	116	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	3633	3	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	172	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	2652	4	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	5088	3	0	13	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	160	223	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	6684	4	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	186	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunizationrecommendation.json	2372	3	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	102	161	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-medication.json	2101	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	94	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationadministration.json	3926	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	129	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationdispense.json	3839	4	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	133	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	6334	3	0	11	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	183	208	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	4414	4	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	102	146	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-aps-observation.json	5315	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	164	243	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1598	3	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	139	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1649	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	140	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1635	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	139	207	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2703	4	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	8733	3	0	22	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	206	269	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	2274	4	0	12	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	145	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2351	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	151	224	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	2748	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	178	257	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-organization.json	3653	3	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	225	290	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-patient.json	5399	4	0	35	0	0	0	0	0	113	0	0	0	0	0	0	0	2	0	0	524	689	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	3438	3	0	14	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	214	275	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1931	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	137	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-procedure.json	7586	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	165	195	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	4508	3	0	14	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	146	180	0	0	0	4	0	0
/fsh-generated/includes/menu.xml	3023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
/fsh-generated/includes/fsh-link-references.md	6575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/use_case_overview.md	4141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contributors.md	2239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/design_choices.md	5599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_case_2.md	1072	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/publication_info.md	2516	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dependencies.md	286	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/challenges.md	2037	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/copyright.md	2095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/imprint.md	1603	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_case_1.md	1316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-aps-patient-intro.xml	620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/scope_and_content.md	8005	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/background.md	11002	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/contest.png	148403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/hl7atlogo.png	17067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.jpg	104747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/APS_Sections.drawio.png	119658	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/austrian-ips-context.drawio.png	809544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/imposeProfile.png	88639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	43261	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
