Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1483	5	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1483	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2377	5	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	793	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2967	3	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	794	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	1024	2	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	834	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	794	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	794	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3283	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3081	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5620	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2405	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4529	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4328	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9975	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1834	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5704	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7715	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	6	0	0	1	0	1	0	1
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	5	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1230	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1257	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1091	4	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	10	0	0	0	0	0	0	2	63	0	0	0	0	0	0	0	1	0	0	201	82	0	0	0	0	12	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	44	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	38	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	134	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	12	0	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	4	0	62	0	0	1	0	0	408	0	0	1	0	0	0	0	1	0	0	178	2677	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4722	3	0	101	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	156	1007	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4766	3	0	292	1	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	408	2184	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8152	4	0	198	0	0	0	0	0	100	0	0	1	0	0	0	0	2	0	0	397	1248	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9689	4	0	177	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	392	1151	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4687	3	0	61	0	0	0	0	0	144	0	0	0	0	0	0	0	1	0	0	209	1536	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4006	3	0	27	0	0	0	0	0	119	0	0	1	0	0	0	0	1	0	0	170	522	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2925	4	0	57	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	122	443	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3558	3	0	65	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	140	405	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9493	4	0	41	0	0	0	0	0	132	0	0	0	0	0	0	0	2	0	0	344	670	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	2	0	34	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	261	759	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	2	0	33	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	260	595	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	1	0	65	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	265	559	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1458	2	0	37	0	0	0	0	0	24	0	0	0	0	0	1	0	1	0	0	271	522	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3147	3	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	217	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	2	0	95	0	0	0	0	0	65	0	0	1	0	0	0	0	3	0	0	419	1151	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2457	3	0	87	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	415	922	0	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	2	0	66	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	405	1022	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3368	2	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	158	329	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3193	3	0	10	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	145	290	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	2	0	2	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	3	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	2	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1659	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	2	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	74	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	46	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	2	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	80	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	4	0	7	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	164	196	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	2	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	45	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	2	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1687	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	2	0	2	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	31	60	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	2	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1735	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	47	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	1	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	11	3106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	2	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	8	288	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	0	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	10	276	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	11	260	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	12	294	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	9	284	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	8	276	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	1	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	9	273	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	2	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	14	262	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	3	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	11	264	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	1	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	10	279	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	1610	3	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	10	278	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	1	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	10	272	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	12	283	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	3576	2	0	0	1	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	13	272	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart2-valueset.json	960	2	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	9	278	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	9	268	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	14	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-related-person-relationship-type.json	770	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	2	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	19	249	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	12	275	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	12	265	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	14	266	0	0	0	0	0	0	0
