Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	18	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	381	82	0	0	0	0	11	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	115	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	178	43	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	267	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	132	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	6	1	0	0	0	0	91	0	56	0	0	1	0	0	0	0	1	0	0	305	2690	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	4	0	0	0	0	0	334	0	32	0	0	0	0	0	0	0	2	0	0	777	2016	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	4	0	0	0	0	0	189	0	524	0	0	0	0	0	0	0	1	0	0	772	1470	0	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	10790	4	0	0	0	0	0	170	0	73	0	0	1	0	0	0	0	2	0	0	836	1717	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	5	0	0	0	0	0	47	0	89	0	0	0	0	0	0	0	1	0	0	372	439	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	4	0	0	0	0	0	63	0	17	0	0	0	0	0	0	0	0	0	0	246	331	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	8	0	0	0	0	0	67	0	91	0	0	0	0	0	0	0	1	0	0	280	351	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8925	7	0	0	0	0	0	24	0	85	0	0	0	0	0	0	0	1	0	0	620	574	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	14	0	20	0	0	1	0	0	0	0	1	0	0	233	299	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	5	1	0	0	0	0	42	0	22	0	0	0	0	0	0	0	1	0	0	314	292	0	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3468	5	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	307	302	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	5	0	0	0	0	0	18	0	124	0	0	0	0	0	0	0	2	0	0	391	653	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	52	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	52	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	1692	4	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	82	144	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	82	132	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	2	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	81	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	82	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	4	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	82	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	147	162	0	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	83	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	2	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	3	0	0	0	0	0	4	0	23	0	0	0	0	0	0	0	1	0	0	178	226	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	84	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	83	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	13806	8	0	0	1	0	0	8	0	26	0	0	1	0	0	0	0	1	0	0	351	322	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-moped-ext-neugeborenes.json	1612	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	4	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	82	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	82	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	81	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	82	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1609	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	4	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	4	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	103	132	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	86	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	87	77	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	4	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	82	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	81	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	92	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	84	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	11	3301	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	13	183	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	12	200	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	4	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	11	185	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	16	179	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	4	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	10	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	1	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	10	199	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	4	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	11	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	3	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	12	194	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	4	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	11	169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	13	181	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	10	180	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	4	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	16	193	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	11	170	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	4	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	10	170	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	40	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	4	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	11	183	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	11	176	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	4	1	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	18	214	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	4	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0	0
