Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3402	5	0	0	0	0	0	49	0	92	0	0	0	0	0	0	0	2	0	0	278	371	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8615	10	0	0	0	0	0	28	0	76	0	0	0	0	0	0	0	4	0	0	544	783	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	1	0	0	0	0	11	0	21	0	0	0	0	0	0	0	1	0	0	231	437	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	2860	6	0	0	0	0	0	9	0	25	0	0	0	0	0	0	0	3	0	0	287	481	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	47	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	84	103	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	84	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	7	1	0	0	0	0	4	0	12	0	0	0	0	0	0	0	1	0	0	83	121	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	103	152	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4549	7	0	0	0	0	0	19	0	96	0	0	1	0	0	0	0	3	0	0	392	690	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	128	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	49	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1919	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AccountRef.json	1586	6	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	80	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	79	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	86	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	7	1	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	142	203	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	6	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	82	111	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	8	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	177	136	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	86	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	79	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1641	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	91	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	80	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	80	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1592	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	80	111	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	81	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1662	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	80	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1866	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	81	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	84	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	82	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	82	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1941	3	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	82	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	80	102	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1707	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	79	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1659	5	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	2	0	8	0	0	1	0	0	0	0	0	0	0	49	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1594	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	46	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	85	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1863	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1647	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	80	73	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	7	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	1	0	0	10	5334	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	9	222	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	10	189	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	283	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	958	5	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	10	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	9	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	6	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	19	232	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	4	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	10	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	5	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	17	241	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	18	233	0	0	0	0	1	0	0
