Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-smwt.json	2107	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	5	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-stepcounter.json	2286	2	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-stepsequence.json	1607	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-wellbeing.json	1476	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	2	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-wound-assessment.json	1496	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	2	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-wound.json	1430	2	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-vnd-ait-q-med-v1.json	1396	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-vnd-ait-q-phys-visit-v1.json	2043	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-kiola-care-plan-management.json	1774	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-kiola-care-plan-retrieval.json	3050	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	29	12	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-kiola-standard-treatment-plan-apply.json	1887	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-kiola-standard-treatment-plan-management.json	1966	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-kiola-standard-treatment-plan-set-default.json	2464	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kiola-boolean-cs.json	377	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	1509	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kiola-care-plan-category-cs.json	642	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kiola-care-plan-transient-tag-cs.json	981	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kiola-device-cs.json	477	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kiola-device-kmc-cs.json	2097	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-kiola-mdc-cs.json	8407	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	63	95	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-kiola-mdc-dim-cs.json	1430	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kiola-measurement-cs.json	5577	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-kiola-standard-treatment-plan-tag-cs.json	622	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-dev-ait-alivecor-ecg.json	1335	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-kiola-standard-treatment-plan-participant-example.json	1021	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-kiola-standard-treatment-plan-participant-property-example.json	2443	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-kiola-standard-treatment-plan-simple-example.json	941	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-kiola-standard-treatment-plan-timing-example.json	728	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-care-plan-subject-identifier-parameter.json	502	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-device-definition-specialization-system-type-codeable-concept.json	1589	2	0	0	0	0	0	11	1	34	0	0	1	0	0	0	0	0	0	0	52	1332	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-kiola-care-plan.json	6141	3	0	0	0	0	0	678	0	43	0	0	0	0	0	0	0	1	0	0	594	2153	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-kiola-measurement-automatic-transmission-device-definition.json	5000	3	0	0	0	0	0	79	0	849	0	0	0	0	0	0	0	1	0	0	441	1020	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-kiola-measurement-automatic-transmission-device.json	6037	2	0	0	0	0	0	77	0	35	0	0	0	0	0	0	0	1	0	0	512	1028	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-kiola-measurement-definition.json	6495	3	0	0	0	0	0	40	0	27	0	0	1	0	0	0	0	0	0	0	379	708	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-kiola-measurement-device-definition.json	2803	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	273	473	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-kiola-measurement-device.json	3040	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	289	606	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-kiola-measurement-manual-entry-device-definition.json	1315	2	0	0	0	0	0	35	0	13	0	0	0	0	0	0	0	0	0	0	243	531	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-kiola-measurement-manual-entry-device.json	1662	2	1	0	0	0	0	34	0	13	0	0	0	0	0	0	0	1	0	0	260	388	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-kiola-measurement-request.json	9838	3	0	0	0	0	0	36	0	24	0	0	0	0	0	1	0	1	0	0	393	806	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-kiola-standard-treatment-plan.json	12636	3	0	0	0	0	0	65	0	50	0	0	1	0	0	0	0	2	0	0	849	1229	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-kiola-subject-uuid-identifier.json	1381	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	63	91	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-kiola-treatment-plan.json	4899	2	0	0	0	0	0	65	0	54	0	0	0	0	0	0	0	0	0	0	372	415	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-participant-device-definition.json	1670	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	57	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-plan-definition-patient-instruction.json	1559	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	45	68	0	0	0	2	0	0
fsh-generated/resources/ValueSet-KIOLABoolean.json	358	2	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	8	4459	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KIOLADevices.json	430	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	8	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KIOLAGenericQuestionnaires.json	1456	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KIOLAMeasurementAutomaticTransmissionDeviceTypes.json	999	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	1
fsh-generated/resources/ValueSet-KIOLAMeasurementAutomaticTransmissionProperties.json	917	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KIOLAMeasurementDeviceTypes.json	738	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KIOLAMeasurementTypes.json	472	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KIOLAMeasurementUnits.json	345	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KIOLAMedicationDailyDosage.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KMCAppPackages.json	843	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KMCUIReferences.json	825	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
input/examples/careplan.json	18179	4	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	64	37	0	0	0	0	0	0
